place_id,name,site,subtypes,category,phone,full_address,city,latitude,longitude,rating,total rating,reviews_link,rating_per_score_1,rating_per_score_2,rating_per_score_3,rating_per_score_4,rating_per_score_5,photos_count,photo,working_hours,about,description,verified,location_link
573,Seblak Plus Plus,-,Restaurant,restaurants,-,"Jl. WR Supratman No.68, Plaosan II, Baledono, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54118",Purworejo Regency,-7.7162222,110.0198305,3.3,21,https://search.google.com/local/reviews?placeid=ChIJs8KQS0Hrei4RDWpysCaFqOg&q=*&authuser=0&hl=en&gl=ID,5,2,2,6,6,25,https://lh5.googleusercontent.com/p/AF1QipNgJibToQLPDA4Z3r0A0gjeGtGpx60RM7pwiSuI=w800-h500-k-no,"{""Monday"": ""10.00am-9.00pm"", ""Tuesday"": ""10.00am-9.00pm"", ""Wednesday"": ""10.00am-9.00pm"", ""Thursday"": ""10.00am-9.00pm"", ""Friday"": ""10.00am-9.00pm"", ""Saturday"": ""9.00am-9.00pm"", ""Sunday"": ""9.00am-9.00pm""}","{""Service options"": {""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false}, ""Offerings"": {""Halal food"": true}, ""Dining options"": {""Lunch"": true, ""Dinner"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Seblak+Plus+Plus/@-7.7162222,110.0198305,14z/data=!4m8!1m2!2m1!1sSeblak+Plus+Plus!3m4!1s0x2e7aeb414b90c2b3:0xe8a88526b0726a0d!8m2!3d-7.7162222!4d110.0198305"
574,Soto Sokaraja Banyumas Purwokerto,-,"Soto restaurant, Brunch restaurant, Soup shop",restaurants,+62 856-0217-3713,"Jl. Urip Sumoharjo, Plaosan, Purworejo, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54151",Purworejo Regency,-7.7163238,110.0084392,4.4,99,https://search.google.com/local/reviews?placeid=ChIJPw9nTs_rei4RmbtC5v6vLnI&q=*&authuser=0&hl=en&gl=ID,1,0,9,34,55,62,https://lh5.googleusercontent.com/p/AF1QipPMmpjOCVKMyPkjPhoALm1Jit47uqRizplk18kM=w800-h500-k-no,"{""Monday"": ""10.00am-4.00pm"", ""Tuesday"": ""10.00am-4.00pm"", ""Wednesday"": ""10.00am-4.00pm"", ""Thursday"": ""10.00am-4.00pm"", ""Friday"": ""10.00am-4.00pm"", ""Saturday"": ""10.00am-9.00pm"", ""Sunday"": ""10.00am-4.00pm""}","{""Service options"": {""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Breakfast"": true, ""Lunch"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Soto+Sokaraja+Banyumas+Purwokerto/@-7.7163238,110.0084392,14z/data=!4m8!1m2!2m1!1sSoto+Sokaraja+Banyumas+Purwokerto!3m4!1s0x2e7aebcf4e670f3f:0x722eaffee642bb99!8m2!3d-7.7163238!4d110.0084392"
575,"Warung Seblak Bandung (WSB) Purworejo, Seblak Purworejo",-,Restaurant,restaurants,+62 821-3773-6200,"Jl. Dr. Setia Budi, Rw. VI, Sindurjan, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54113",Purworejo Regency,-7.7109882,110.0085315,4.6,60,"https://search.google.com/local/reviews?placeid=ChIJC0dcAc3rei4RfUc4Nf7ic68&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",4,1,1,3,51,34,https://lh5.googleusercontent.com/p/AF1QipPYvh734VInUI2yNT6N7M8tkH6Hf4-L7ZSgfT39=w800-h500-k-no,"{""Monday"": ""11.00am-7.30pm"", ""Tuesday"": ""Closed"", ""Wednesday"": ""11.00am-7.30pm"", ""Thursday"": ""11.00am-7.30pm"", ""Friday"": ""11.00am-7.30pm"", ""Saturday"": ""11.00am-7.30pm"", ""Sunday"": ""11.00am-7.30pm""}","{""Service options"": {""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible seating"": false}, ""Offerings"": {""Halal food"": true}, ""Dining options"": {""Lunch"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Family friendly"": true, ""Groups"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true}, ""Parking"": {""Paid parking lot"": true}}",,TRUE,"https://www.google.com/maps/place/Warung+Seblak+Bandung+%28WSB%29+Purworejo%2C+Seblak+Purworejo/@-7.7109882,110.00853149999999,14z/data=!4m8!1m2!2m1!1sWarung+Seblak+Bandung+%28WSB%29+Purworejo%2C+Seblak+Purworejo!3m4!1s0x2e7aebcd015c470b:0xaf73e2fe3538477d!8m2!3d-7.7109882!4d110.00853149999999"
576,Nasi Koyor Baledono,-,Nasi goreng restaurant,restaurants,-,"72R9+9M7, Tegalmalang, Purworejo, Purworejo Regency, Central Java 54151",Purworejo Regency,-7.7090828,110.0191588,4.7,39,"https://search.google.com/local/reviews?placeid=ChIJj1CvUH3rei4RYQlZTRMY3bk&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",0,0,2,8,29,39,https://lh5.googleusercontent.com/p/AF1QipOMOyoU8_OD6I7Vo5fUbPzfZmXjLH-6rxqmn05Y=w800-h500-k-no,"{""Monday"": ""12.00-1.00am"", ""Tuesday"": ""12.00-1.00am"", ""Wednesday"": ""12.00-1.00am"", ""Thursday"": ""12.00-1.00am"", ""Friday"": ""12.00-1.00am"", ""Saturday"": ""12.00-1.00am"", ""Sunday"": ""12.00-1.00am""}","{""Service options"": {""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Halal food"": true}, ""Dining options"": {""Dinner"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Nasi+Koyor+Baledono/@-7.7090828,110.0191588,14z/data=!4m8!1m2!2m1!1sNasi+Koyor+Baledono!3m4!1s0x2e7aeb7d50af508f:0xb9dd18134d590961!8m2!3d-7.7090828!4d110.0191588"
577,Istanbul kebab Turki purworejo,-,"Kebab shop, Hamburger restaurant",restaurants,+62 812-2885-3987,"sebelah utara masjid almuttaqin, Jl. Ngupasan, Ngupasan, Purworejo, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54114",Purworejo Regency,-7.7169352,110.0037442,4.7,46,"https://search.google.com/local/reviews?placeid=ChIJyVy5-w_rei4RXKx6R7gfKns&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",1,0,3,6,36,34,https://lh5.googleusercontent.com/p/AF1QipOknOuAzL4YBWCS5PerMtfKpDFi6infkL3PNyGO=w800-h500-k-no,"{""Monday"": ""1.00-9.30pm"", ""Tuesday"": ""1.00-9.30pm"", ""Wednesday"": ""1.00-9.30pm"", ""Thursday"": ""1.00-9.30pm"", ""Friday"": ""1.00-9.30pm"", ""Saturday"": ""1.30-9.30pm"", ""Sunday"": ""Closed""}","{""Service options"": {""Outdoor seating"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false}, ""Offerings"": {""Halal food"": true}, ""Dining options"": {""Dinner"": true, ""Seating"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Istanbul+kebab+Turki+purworejo/@-7.7169352,110.0037442,14z/data=!4m8!1m2!2m1!1sIstanbul+kebab+Turki+purworejo!3m4!1s0x2e7aeb0ffbb95cc9:0x7b2a1fb8477aac5c!8m2!3d-7.7169352!4d110.0037442"
578,The Glad Hand Coffee,-,Coffee shop,restaurants,+62 823-2241-9770,"Jl. Kemuning No.1 RT 001 / 008, Kepatihan, Purworejo, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54111",Purworejo Regency,-7.7109847,110.0173898,4.5,113,"https://search.google.com/local/reviews?placeid=ChIJexsBJ_vrei4R4FSKOl4HGB8&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",4,4,8,18,79,174,https://lh5.googleusercontent.com/p/AF1QipMcdNOxq4Zue5Vz2rHUIgNcy6Nlkl0Br_pIld-b=w800-h500-k-no,"{""Monday"": ""10.00am-11.00pm"", ""Tuesday"": ""10.00am-11.00pm"", ""Wednesday"": ""10.00am-11.00pm"", ""Thursday"": ""10.00am-11.00pm"", ""Friday"": ""10.00am-11.00pm"", ""Saturday"": ""10.00am-11.30pm"", ""Sunday"": ""10.00am-11.30pm""}","{""Service options"": {""Outdoor seating"": true, ""Takeaway"": true, ""Dine-in"": true, ""Delivery"": false}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true}, ""Dining options"": {""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Bar on site"": true, ""Gender-neutral toilets"": true, ""Toilets"": true, ""Wi-Fi"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}, ""Children"": {""Good for kids"": true}, ""Parking"": {""Paid parking lot"": true, ""Paid street parking"": true, ""Parking"": true}}",,TRUE,"https://www.google.com/maps/place/The+Glad+Hand+Coffee/@-7.7109847,110.01738979999999,14z/data=!4m8!1m2!2m1!1sThe+Glad+Hand+Coffee!3m4!1s0x2e7aebfb27011b7b:0x1f18075e3a8a54e0!8m2!3d-7.7109847!4d110.01738979999999"
579,Kedai Ceria Pizza,https://www.facebook.com/Ceria-Pizza-Dellivery-1280969728660145/,Pizza restaurant,restaurants,+62 821-3559-9777,"Jl. WR Supratman No.90, Rw. III, Tambakrejo, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54118",Purworejo Regency,-7.7174827,110.022009,4.5,771,"https://search.google.com/local/reviews?placeid=ChIJM8DD0enrei4RyCzY2v5Fomg&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",15,14,58,165,519,454,https://lh5.googleusercontent.com/p/AF1QipO72vKk13pHrsof3E2Sg9z9XGfa2ma8ckIbLTlF=w800-h500-k-no,"{""Monday"": ""Closed"", ""Tuesday"": ""10.00am-8.00pm"", ""Wednesday"": ""10.00am-8.00pm"", ""Thursday"": ""10.00am-8.00pm"", ""Friday"": ""10.00am-8.00pm"", ""Saturday"": ""10.00am-8.00pm"", ""Sunday"": ""10.00am-8.00pm""}","{""Service options"": {""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Breakfast"": true, ""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Catering"": true, ""Dessert"": true}, ""Amenities"": {""Toilets"": true, ""Wi-Fi"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}, ""Parking"": {""Parking"": true}}",,TRUE,"https://www.google.com/maps/place/Kedai+Ceria+Pizza/@-7.7174827,110.022009,14z/data=!4m8!1m2!2m1!1sKedai+Ceria+Pizza!3m4!1s0x2e7aebe9d1c3c033:0x68a245fedad82cc8!8m2!3d-7.7174827!4d110.022009"
580,Soul Coffee & Resto,-,"Cafe, Coffee shop",restaurants,+62 822-2016-2230,"Jl. Dewi Sartika, Rw. V, Sindurjan, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54113",Purworejo Regency,-7.7106455,110.0062614,4.4,400,"https://search.google.com/local/reviews?placeid=ChIJOY8wtrfrei4RvIqM2JNdpKA&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",8,12,33,103,244,321,https://lh5.googleusercontent.com/p/AF1QipMDiOKqh93eHH4zX7FgvpxiPNhY4F0u-g0V96TE=w800-h500-k-no,"{""Monday"": ""3.00-11.00pm"", ""Tuesday"": ""3.00-11.00pm"", ""Wednesday"": ""3.00-11.00pm"", ""Thursday"": ""3.00-11.00pm"", ""Friday"": ""3.00-11.00pm"", ""Saturday"": ""3.00-11.00pm"", ""Sunday"": ""3.00-11.00pm""}","{""Service options"": {""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true}, ""Dining options"": {""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Dessert"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}, ""Parking"": {""Paid parking lot"": true}}",,TRUE,"https://www.google.com/maps/place/Soul+Coffee+%26+Resto/@-7.7106455,110.0062614,14z/data=!4m8!1m2!2m1!1sSoul+Coffee+%26+Resto!3m4!1s0x2e7aebb7b6308f39:0xa0a45d93d88c8abc!8m2!3d-7.7106455!4d110.0062614"
581,Madang Ningratan Bakmi Nasi Goreng,-,"Nasi goreng restaurant, Noodle shop",restaurants,+62 852-9137-8475,"Jl. KHA Dahlan No.161, Tegalmalang, Purworejo, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54151",Purworejo Regency,-7.7081137,110.0176196,4.6,50,"https://search.google.com/local/reviews?placeid=ChIJY5FTBr_rei4R1-9gsn4KCFU&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",1,0,2,10,37,31,https://lh5.googleusercontent.com/p/AF1QipOallEQyo9oAg2w_A1cApaop74-q3EPzIhjXiLj=w800-h500-k-no,"{""Monday"": ""5.00-10.00pm"", ""Tuesday"": ""5.00-10.00pm"", ""Wednesday"": ""5.00-10.00pm"", ""Thursday"": ""5.00-10.00pm"", ""Friday"": ""5.00-10.00pm"", ""Saturday"": ""5.00-10.00pm"", ""Sunday"": ""5.00-10.00pm""}","{""Service options"": {""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Halal food"": true, ""Late-night food"": true}, ""Dining options"": {""Dinner"": true}, ""Amenities"": {""Toilets"": false}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Madang+Ningratan+Bakmi+Nasi+Goreng/@-7.708113699999999,110.01761959999999,14z/data=!4m8!1m2!2m1!1sMadang+Ningratan+Bakmi+Nasi+Goreng!3m4!1s0x2e7aebbf06539163:0x55080a7eb260efd7!8m2!3d-7.708113699999999!4d110.01761959999999"
582,Masterpiece Billiards And Cafe,-,"Cafe, Coffee shop",restaurants,-,"Jl. Kol. Sugiono No.74, Kepatihan, Purworejo, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54151",Purworejo Regency,-7.709138,110.0129186,4.4,231,"https://search.google.com/local/reviews?placeid=ChIJwQSg8rjrei4RuX_7t1BO1pw&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",9,6,20,43,153,110,https://lh5.googleusercontent.com/p/AF1QipOK6l9iekPS5B8CPBoHIaCUlm2MzDyiqQO8Fvqf=w800-h500-k-no,"{""Monday"": ""11.00am-2.00am"", ""Tuesday"": ""11.00am-2.00am"", ""Wednesday"": ""11.00am-2.00am"", ""Thursday"": ""11.00am-2.00am"", ""Friday"": ""11.00am-2.00am"", ""Saturday"": ""11.00am-2.00am"", ""Sunday"": ""11.00am-2.00am""}","{""Service options"": {""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Highlights"": {""Live music"": true, ""Live performances"": true}, ""Accessibility"": {""Wheelchair-accessible toilet"": true, ""Wheelchair-accessible car park"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Alcohol"": true, ""Coffee"": true, ""Late-night food"": true}, ""Dining options"": {""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Bar on site"": true, ""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""High chairs"": true}}",,FALSE,"https://www.google.com/maps/place/Masterpiece+Billiards+And+Cafe/@-7.709137999999999,110.01291859999999,14z/data=!4m8!1m2!2m1!1sMasterpiece+Billiards+And+Cafe!3m4!1s0x2e7aebb8f2a004c1:0x9cd64e50b7fb7fb9!8m2!3d-7.709137999999999!4d110.01291859999999"
583,"BASO ACI PURWOREJO - DAHAREUN SI ""AA""",https://instagram.com/dahareunsiaa_purworejo?utm_medium=copy_link,"Soup kitchen, Restaurant",restaurants,+62 878-8176-5036,"Jl. Jenderal Sudirman No.3, Krajan, Pangenjurutengah, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54114",Purworejo Regency,-7.7197156,110.0050774,5,21,"https://search.google.com/local/reviews?placeid=ChIJfYA8Mfbrei4RUdQhFuVJbH4&q=restaurant,+Purworejo&authuser=0&hl=en&gl=ID",0,0,0,0,21,32,https://lh5.googleusercontent.com/p/AF1QipP5sqECY51NDuc0N_E5mPtN8xq9dIuSguoapLU1=w800-h500-k-no,"{""Monday"": ""2.00-9.30pm"", ""Tuesday"": ""2.00-8.30pm"", ""Wednesday"": ""2.00-8.30pm"", ""Thursday"": ""2.00-8.30pm"", ""Friday"": ""Closed"", ""Saturday"": ""1.00-10.00pm"", ""Sunday"": ""10.00am-8.30pm""}","{""From the business"": {""Identifies as women-owned"": true}, ""Service options"": {""Kerbside pickup"": true, ""No-contact delivery"": true, ""Delivery"": true, ""Grocery pickup"": true, ""Meal service"": true}, ""Accessibility"": {""Wheelchair-accessible entrance"": true, ""Wheelchair-accessible toilet"": true, ""Wheelchair-accessible seating"": false}, ""Activities"": {""Accepting new volunteers"": true}, ""Amenities"": {""Gender-neutral toilets"": true}, ""Other"": {""Identifies as women-owned"": true}}",,TRUE,"https://www.google.com/maps/place/BASO+ACI+PURWOREJO+-+DAHAREUN+SI+%22AA%22/@-7.7197156,110.00507739999999,14z/data=!4m8!1m2!2m1!1sBASO+ACI+PURWOREJO+-+DAHAREUN+SI+%22AA%22!3m4!1s0x2e7aebf6313c807d:0x7e6c49e51621d451!8m2!3d-7.7197156!4d110.00507739999999"
584,Krishna Resto Garden,-,Restaurant,restaurants,+62 286 322640,"Jl. Kyai Mansyur No.100, Wonosobo Timur, Wonosobo Tim., Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56311",Wonosobo Regency,-7.3542,109.9056559,4.3,303,"https://search.google.com/local/reviews?placeid=ChIJ7SpPt1mgei4RLGfLdg6nqxE&q=restaurant,+Wonosobo,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",9,4,34,97,159,346,https://lh5.googleusercontent.com/p/AF1QipPI7OMS-rhpHBwV4608l8l4p6qtvFV1KDVtYBIU=w800-h500-k-no,"{""Monday"": ""10.00am-9.00pm"", ""Tuesday"": ""10.00am-9.00pm"", ""Wednesday"": ""10.00am-9.00pm"", ""Thursday"": ""10.00am-9.00pm"", ""Friday"": ""10.00am-9.00pm"", ""Saturday"": ""10.00am-9.00pm"", ""Sunday"": ""10.00am-9.00pm""}","{""Service options"": {""Outdoor seating"": true, ""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Highlights"": {""Live music"": true}, ""Offerings"": {""Coffee"": true, ""Halal food"": true, ""Vegan options"": true, ""Vegetarian options"": true}, ""Dining options"": {""Breakfast"": true, ""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Catering"": true, ""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true, ""Kids' menu"": true}, ""Parking"": {""Paid street parking"": true}}",,FALSE,"https://www.google.com/maps/place/Krishna+Resto+Garden/@-7.3542,109.9056559,14z/data=!4m8!1m2!2m1!1sKrishna+Resto+Garden!3m4!1s0x2e7aa059b74f2aed:0x11aba70e76cb672c!8m2!3d-7.3542!4d109.9056559"
585,Rumah Makan Wono Boga,-,"Buffet restaurant, Breakfast restaurant, Diner, Restaurant",restaurants,-,"Jl. A. Yani No.2, Tosari, Jaraksari, Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56314",Wonosobo Regency,-7.3732652,109.8998544,4.2,516,"https://search.google.com/local/reviews?placeid=ChIJ36oxHQChei4R8ucBUdL7Ok0&q=restaurant,+Wonosobo,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",18,15,57,179,247,368,https://lh5.googleusercontent.com/p/AF1QipP7e4aOLekGNtgAYotcZ9BIVDAEvNOMrNtsBmCS=w800-h500-k-no,"{""Monday"": ""11.00am-11.00pm"", ""Tuesday"": ""11.00am-11.00pm"", ""Wednesday"": ""11.00am-11.00pm"", ""Thursday"": ""11.00am-11.00pm"", ""Friday"": ""11.00am-11.00pm"", ""Saturday"": ""11.00am-11.00pm"", ""Sunday"": ""11.00am-11.00pm""}","{""Service options"": {""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible toilet"": true, ""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""All you can eat"": true, ""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Breakfast"": true, ""Brunch"": true, ""Lunch"": true, ""Dinner"": true, ""Catering"": true, ""Dessert"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Cash only"": true}, ""Children"": {""Good for kids"": true, ""Kids' menu"": true}, ""Parking"": {""Free parking lot"": true}}",,FALSE,"https://www.google.com/maps/place/Rumah+Makan+Wono+Boga/@-7.3732652,109.8998544,14z/data=!4m8!1m2!2m1!1sRumah+Makan+Wono+Boga!3m4!1s0x2e7aa1001d31aadf:0x4d3afbd25101e7f2!8m2!3d-7.3732652!4d109.8998544"
586,Dipayana Rumah Makan,-,Diner,restaurants,+62 813-9364-0001,"Jl. Lurah Sudarto, Limbangan, Mudal, Kec. Mojotengah, Kabupaten Wonosobo, Jawa Tengah 56361",Wonosobo Regency,-7.3393303,109.9192543,4.6,282,"https://search.google.com/local/reviews?placeid=ChIJA2C1ZCmhei4RqnOtlr_S6Gk&q=restaurant,+Wonosobo,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",5,4,10,55,208,654,https://lh5.googleusercontent.com/p/AF1QipPagcn58E4fBB2kSDq_9mzl6Th5OG646fE8xkfF=w800-h500-k-no,"{""Monday"": ""7.00am-10.00pm"", ""Tuesday"": ""7.00am-10.00pm"", ""Wednesday"": ""7.00am-10.00pm"", ""Thursday"": ""7.00am-10.00pm"", ""Friday"": ""7.00am-10.00pm"", ""Saturday"": ""7.00am-10.00pm"", ""Sunday"": ""7.00am-10.00pm""}","{""Service options"": {""Outdoor seating"": true, ""No-contact delivery"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Breakfast"": true, ""Lunch"": true, ""Dinner"": true, ""Dessert"": true, ""Seating"": true}, ""Amenities"": {""Toilets"": true, ""Wi-Fi"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Payments"": {""Debit cards"": true, ""Credit cards"": true}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true, ""Kids' menu"": true}, ""Parking"": {""Paid parking lot"": true, ""Parking"": true}}",,TRUE,"https://www.google.com/maps/place/Dipayana+Rumah+Makan/@-7.339330299999999,109.91925429999999,14z/data=!4m8!1m2!2m1!1sDipayana+Rumah+Makan!3m4!1s0x2e7aa12964b56003:0x69e8d2bf96ad73aa!8m2!3d-7.339330299999999!4d109.91925429999999"
587,Kedai Jakarta,-,Restaurant,restaurants,-,"JWR3+RRX, Jl. Soekarno - Hatta, Wonosobo Timur, Wonosobo Tim., Kec. Wonosobo, Kabupaten Wonosobo, Jawa Tengah 56311",Wonosobo Regency,-7.3578828,109.904614,4.4,234,"https://search.google.com/local/reviews?placeid=ChIJO3F-tFChei4R1vM8GYYnHv8&q=restaurant,+Wonosobo,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",5,4,24,51,150,313,https://lh5.googleusercontent.com/p/AF1QipOwe01WFcylmBw7-UbvEl2iQJsPbF_WKTRhAsuI=w800-h500-k-no,"{""Monday"": ""7.00am-9.00pm"", ""Tuesday"": ""7.00am-9.00pm"", ""Wednesday"": ""7.00am-9.00pm"", ""Thursday"": ""7.00am-9.00pm"", ""Friday"": ""7.00am-9.00pm"", ""Saturday"": ""7.00am-9.00pm"", ""Sunday"": ""7.00am-9.00pm""}","{""Service options"": {""Outdoor seating"": true, ""Delivery"": true, ""Takeaway"": true, ""Dine-in"": true}, ""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible seating"": false}, ""Offerings"": {""Coffee"": true, ""Halal food"": true}, ""Dining options"": {""Breakfast"": true, ""Lunch"": true, ""Dinner"": true, ""Seating"": true}, ""Amenities"": {""Toilets"": true}, ""Atmosphere"": {""Casual"": true, ""Cosy"": true}, ""Crowd"": {""Groups"": true}, ""Planning"": {""Accepts reservations"": true}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true, ""Kids' menu"": true}, ""Parking"": {""Paid parking lot"": true, ""Parking"": true}}",,FALSE,"https://www.google.com/maps/place/Kedai+Jakarta/@-7.3578828,109.904614,14z/data=!4m8!1m2!2m1!1sKedai+Jakarta!3m4!1s0x2e7aa150b47e713b:0xff1e2786193cf3d6!8m2!3d-7.3578828!4d109.904614"
