user_id,location,age
8766,"Temanggung,",21
8767,Purworejo,52
8768,Magelang,37
8769,Magelang,46
8770,Wonosobo,41
8771,Magelang,28
8772,Wonosobo,49
8773,"Temanggung,",26
8774,"Temanggung,",58
8775,Kebumen,44
8776,"Temanggung,",23
8777,Wonosobo,57
8778,Kebumen,28
8779,Magelang,49
8780,Magelang,31
8781,Purworejo,54
8782,Purworejo,39
8783,Purworejo,31
8784,Purworejo,21
8785,Magelang,28
8786,"Temanggung,",41
8787,Purworejo,47
8788,Kebumen,19
8789,Magelang,44
8790,Wonosobo,52
8791,"Temanggung,",57
8792,Purworejo,17
8793,Wonosobo,40
8794,"Temanggung,",23
8795,Purworejo,59
8796,Magelang,47
8797,"Temanggung,",26
8798,Magelang,31
8799,"Temanggung,",24
8800,Magelang,27
8801,Magelang,56
8802,Wonosobo,43
8803,Purworejo,56
8804,Kebumen,55
8805,Magelang,43
8806,Magelang,24
8807,Purworejo,57
8808,"Temanggung,",17
8809,Kebumen,45
8810,Wonosobo,55
8811,Kebumen,48
8812,Kebumen,26
8813,Purworejo,50
8814,Magelang,24
8815,Wonosobo,18
8816,Purworejo,25
8817,Kebumen,26
8818,Purworejo,59
8819,"Temanggung,",53
8820,Magelang,51
8821,Magelang,49
8822,"Temanggung,",15
8823,Magelang,45
8824,"Temanggung,",29
8825,Purworejo,18
8826,Magelang,54
8827,Wonosobo,55
8828,"Temanggung,",37
8829,Magelang,17
8830,Purworejo,37
8831,Purworejo,45
8832,"Temanggung,",38
8833,Kebumen,34
8834,Purworejo,46
8835,Magelang,15
8836,Kebumen,36
8837,"Temanggung,",51
8838,Magelang,53
8839,Magelang,50
8840,Magelang,36
8841,"Temanggung,",39
8842,Purworejo,52
8843,Purworejo,35
8844,"Temanggung,",17
8845,Magelang,41
8846,Purworejo,43
8847,Kebumen,59
8848,Magelang,18
8849,Kebumen,22
8850,Wonosobo,27
8851,Kebumen,52
8852,Purworejo,27
8853,Kebumen,47
8854,Purworejo,19
8855,"Temanggung,",27
8856,"Temanggung,",50
8857,Magelang,54
8858,Wonosobo,47
8859,Kebumen,48
8860,Wonosobo,28
8861,Kebumen,59
8862,Kebumen,35
8863,"Temanggung,",58
8864,Kebumen,43
8865,Magelang,43
8866,"Temanggung,",57
8867,Wonosobo,58
8868,Wonosobo,38
8869,Magelang,33
8870,"Temanggung,",38
8871,"Temanggung,",58
8872,Wonosobo,30
8873,Kebumen,16
8874,"Temanggung,",33
8875,"Temanggung,",32
8876,Magelang,58
8877,Wonosobo,26
8878,Kebumen,17
8879,"Temanggung,",41
8880,Magelang,38
8881,Kebumen,30
8882,Wonosobo,58
8883,Purworejo,47
8884,Kebumen,55
8885,Kebumen,25
8886,Wonosobo,38
8887,Kebumen,46
8888,"Temanggung,",53
8889,"Temanggung,",50
8890,Kebumen,58
8891,"Temanggung,",28
8892,Magelang,54
8893,Wonosobo,45
8894,Kebumen,40
8895,"Temanggung,",39
8896,Magelang,38
8897,Purworejo,16
8898,Wonosobo,34
8899,Wonosobo,38
8900,Kebumen,43
8901,Wonosobo,19
8902,Magelang,46
8903,Wonosobo,38
8904,Purworejo,21
8905,Kebumen,44
8906,"Temanggung,",42
8907,Kebumen,56
8908,Wonosobo,42
8909,Kebumen,27
8910,Wonosobo,34
8911,Purworejo,40
8912,Purworejo,42
8913,"Temanggung,",29
8914,Kebumen,59
8915,Wonosobo,18
8916,Magelang,32
8917,Wonosobo,41
8918,"Temanggung,",21
8919,Purworejo,54
8920,Wonosobo,28
8921,Purworejo,20
8922,Wonosobo,15
8923,Wonosobo,54
8924,Kebumen,18
8925,Kebumen,31
8926,Wonosobo,43
8927,Wonosobo,37
8928,"Temanggung,",42
8929,Purworejo,52
8930,Purworejo,36
8931,Purworejo,36
8932,Kebumen,46
8933,Kebumen,44
8934,Wonosobo,16
8935,Magelang,20
8936,Wonosobo,32
8937,Wonosobo,39
8938,"Temanggung,",42
8939,Magelang,32
8940,Magelang,59
8941,Wonosobo,43
8942,"Temanggung,",48
8943,Magelang,48
8944,Purworejo,39
8945,Wonosobo,35
8946,Wonosobo,18
8947,"Temanggung,",35
8948,Purworejo,60
8949,Magelang,37
8950,Kebumen,49
8951,Kebumen,18
8952,Wonosobo,49
8953,"Temanggung,",41
8954,Magelang,28
8955,"Temanggung,",27
8956,Wonosobo,41
8957,Purworejo,59
8958,Magelang,16
8959,"Temanggung,",45
8960,Purworejo,27
8961,Wonosobo,32
8962,Kebumen,57
8963,Wonosobo,49
8964,Kebumen,31
8965,"Temanggung,",48
8966,Purworejo,32
8967,Kebumen,53
8968,Kebumen,31
8969,Magelang,58
8970,"Temanggung,",27
8971,Magelang,60
8972,Kebumen,30
8973,Purworejo,27
8974,Purworejo,43
8975,"Temanggung,",35
8976,Wonosobo,52
8977,"Temanggung,",43
8978,Kebumen,59
8979,Wonosobo,47
8980,Wonosobo,32
8981,Magelang,50
8982,"Temanggung,",59
8983,Kebumen,41
8984,Purworejo,41
8985,Wonosobo,47
8986,Kebumen,32
8987,Kebumen,41
8988,Kebumen,53
8989,Magelang,15
8990,Magelang,35
8991,Purworejo,25
8992,Magelang,28
8993,Kebumen,49
8994,Purworejo,51
8995,"Temanggung,",47
8996,"Temanggung,",30
8997,Kebumen,39
8998,Purworejo,22
8999,Wonosobo,46
9000,Purworejo,33
9001,Magelang,49
9002,Magelang,30
9003,Wonosobo,45
9004,Magelang,30
9005,Kebumen,34
9006,Kebumen,39
9007,Purworejo,43
9008,"Temanggung,",28
9009,Purworejo,55
9010,"Temanggung,",49
9011,"Temanggung,",48
9012,Kebumen,16
9013,Magelang,34
9014,Purworejo,38
9015,Purworejo,58
9016,Wonosobo,56
9017,"Temanggung,",22
9018,Magelang,57
9019,Purworejo,56
9020,Kebumen,59
9021,Kebumen,21
9022,Kebumen,60
9023,Wonosobo,58
9024,Kebumen,48
9025,"Temanggung,",52
9026,Kebumen,23
9027,Kebumen,41
9028,Purworejo,46
9029,Purworejo,47
9030,"Temanggung,",17
9031,Kebumen,26
9032,"Temanggung,",53
9033,Kebumen,40
9034,"Temanggung,",35
9035,"Temanggung,",37
9036,Purworejo,54
9037,Purworejo,24
9038,Purworejo,20
9039,Wonosobo,25
9040,Purworejo,18
9041,Wonosobo,50
9042,"Temanggung,",47
9043,Magelang,49
9044,Magelang,42
9045,Kebumen,59
9046,Wonosobo,58
9047,"Temanggung,",36
9048,Wonosobo,21
9049,Magelang,41
9050,Magelang,54
9051,Kebumen,51
9052,Purworejo,32
9053,Kebumen,26
9054,"Temanggung,",50
9055,Purworejo,57
9056,Magelang,39
9057,Purworejo,17
9058,Magelang,20
9059,Purworejo,43
9060,Kebumen,20
9061,"Temanggung,",59
9062,Wonosobo,55
9063,Kebumen,37
9064,Purworejo,17
9065,Purworejo,17
9066,"Temanggung,",21
9067,"Temanggung,",31
9068,Kebumen,46
9069,Magelang,35
9070,Kebumen,16
9071,Wonosobo,21
9072,Purworejo,59
9073,"Temanggung,",56
9074,Magelang,31
9075,Kebumen,42
9076,"Temanggung,",47
9077,Wonosobo,58
9078,Kebumen,55
9079,Wonosobo,35
9080,Wonosobo,20
9081,Purworejo,18
9082,Magelang,26
9083,Purworejo,49
9084,Magelang,22
9085,"Temanggung,",28
9086,"Temanggung,",26
9087,Purworejo,44
9088,"Temanggung,",18
9089,Wonosobo,18
9090,Wonosobo,50
9091,Kebumen,43
9092,Magelang,43
9093,Magelang,58
9094,Purworejo,33
9095,Purworejo,26
9096,Magelang,54
9097,Purworejo,29
9098,Wonosobo,31
9099,"Temanggung,",17
9100,Kebumen,60
9101,Kebumen,28
9102,Magelang,27
9103,Purworejo,23
9104,Kebumen,45
9105,Kebumen,31
9106,"Temanggung,",22
9107,Purworejo,36
9108,Magelang,58
9109,"Temanggung,",19
9110,Purworejo,22
9111,"Temanggung,",20
9112,Wonosobo,44
9113,Magelang,60
9114,"Temanggung,",42
9115,"Temanggung,",48
9116,Purworejo,60
9117,Kebumen,56
9118,Wonosobo,33
9119,Kebumen,45
9120,Magelang,15
9121,"Temanggung,",60
9122,Purworejo,59
9123,"Temanggung,",52
9124,"Temanggung,",57
9125,Magelang,32
9126,Magelang,40
9127,Kebumen,28
9128,Magelang,39
9129,Wonosobo,36
9130,Magelang,41
9131,Wonosobo,15
9132,Purworejo,23
9133,Magelang,33
9134,Purworejo,55
9135,Purworejo,21
9136,Purworejo,38
9137,Kebumen,58
9138,"Temanggung,",57
9139,Magelang,36
9140,"Temanggung,",30
9141,Wonosobo,25
9142,Wonosobo,22
9143,Magelang,41
9144,"Temanggung,",38
9145,Wonosobo,31
9146,Magelang,30
9147,Wonosobo,28
9148,Purworejo,58
9149,"Temanggung,",25
9150,Kebumen,21
9151,"Temanggung,",33
9152,Magelang,38
9153,Wonosobo,27
9154,"Temanggung,",38
9155,Wonosobo,60
9156,Kebumen,60
9157,Purworejo,57
9158,Magelang,46
9159,Magelang,27
9160,Wonosobo,33
9161,Kebumen,23
9162,Wonosobo,19
9163,Magelang,18
9164,Magelang,29
9165,Kebumen,19
9166,Magelang,31
9167,"Temanggung,",52
9168,Wonosobo,51
9169,Magelang,57
9170,"Temanggung,",41
9171,Wonosobo,24
9172,Kebumen,51
9173,Wonosobo,60
9174,Wonosobo,51
9175,Purworejo,43
9176,Kebumen,20
9177,"Temanggung,",19
9178,"Temanggung,",15
9179,Kebumen,51
9180,Wonosobo,32
9181,Wonosobo,27
9182,Wonosobo,46
9183,Wonosobo,42
9184,Purworejo,60
9185,"Temanggung,",32
9186,"Temanggung,",60
9187,Magelang,53
9188,"Temanggung,",38
9189,Kebumen,55
9190,Purworejo,57
9191,Kebumen,51
9192,"Temanggung,",26
9193,"Temanggung,",16
9194,Magelang,35
9195,Magelang,43
9196,Wonosobo,34
9197,Wonosobo,15
9198,Magelang,49
9199,"Temanggung,",40
9200,Wonosobo,20
9201,Magelang,34
9202,Wonosobo,18
9203,Kebumen,20
9204,Kebumen,28
9205,"Temanggung,",30
9206,Magelang,56
9207,Magelang,32
9208,Purworejo,38
9209,Wonosobo,60
9210,"Temanggung,",46
9211,Kebumen,45
9212,Wonosobo,54
9213,"Temanggung,",45
9214,Purworejo,45
9215,"Temanggung,",27
9216,Kebumen,37
9217,"Temanggung,",18
9218,Purworejo,19
9219,Wonosobo,26
9220,Kebumen,33
9221,Kebumen,30
9222,Magelang,51
9223,"Temanggung,",51
9224,Kebumen,51
9225,Wonosobo,41
9226,Wonosobo,29
9227,Purworejo,58
9228,Wonosobo,40
9229,"Temanggung,",43
9230,Kebumen,55
9231,Purworejo,60
9232,Purworejo,28
9233,"Temanggung,",56
9234,Magelang,19
9235,Wonosobo,53
9236,"Temanggung,",41
9237,Wonosobo,55
9238,Purworejo,53
9239,Kebumen,37
9240,"Temanggung,",22
9241,"Temanggung,",35
9242,Purworejo,16
9243,Wonosobo,17
9244,Wonosobo,15
9245,"Temanggung,",48
9246,Wonosobo,45
9247,Wonosobo,50
9248,Kebumen,54
9249,Wonosobo,48
9250,Kebumen,21
9251,Purworejo,41
9252,"Temanggung,",57
9253,Magelang,47
9254,Magelang,60
9255,Purworejo,45
9256,Purworejo,15
9257,Kebumen,51
9258,Magelang,29
9259,Kebumen,52
9260,"Temanggung,",53
9261,Wonosobo,60
9262,Wonosobo,36
9263,"Temanggung,",33
9264,Purworejo,29
9265,Purworejo,29
9266,Purworejo,41
9267,Wonosobo,15
9268,Magelang,48
9269,"Temanggung,",38
9270,"Temanggung,",48
9271,Wonosobo,50
9272,Kebumen,25
9273,Purworejo,27
9274,Kebumen,35
9275,Wonosobo,27
9276,Magelang,18
9277,Kebumen,37
9278,"Temanggung,",33
9279,Wonosobo,59
9280,Magelang,59
9281,Wonosobo,35
9282,Purworejo,47
9283,"Temanggung,",29
9284,"Temanggung,",32
9285,Purworejo,34
9286,"Temanggung,",45
9287,Wonosobo,19
9288,Kebumen,36
9289,Wonosobo,36
9290,"Temanggung,",51
9291,Wonosobo,27
9292,"Temanggung,",27
9293,"Temanggung,",44
9294,Purworejo,41
9295,Wonosobo,33
9296,Purworejo,33
9297,Kebumen,41
9298,"Temanggung,",60
9299,Wonosobo,34
9300,Magelang,16
9301,Magelang,58
9302,Magelang,50
9303,"Temanggung,",20
9304,Magelang,30
9305,"Temanggung,",36
9306,Wonosobo,42
9307,"Temanggung,",53
9308,"Temanggung,",21
9309,"Temanggung,",38
9310,"Temanggung,",60
9311,Magelang,18
9312,Magelang,43
9313,Kebumen,39
9314,Wonosobo,40
9315,Wonosobo,48
9316,Magelang,36
9317,Purworejo,21
9318,"Temanggung,",17
9319,Magelang,37
9320,"Temanggung,",55
9321,Wonosobo,15
9322,Purworejo,21
9323,Purworejo,55
9324,"Temanggung,",43
9325,"Temanggung,",56
9326,Kebumen,24
9327,Magelang,16
9328,Wonosobo,40
9329,Kebumen,35
9330,Purworejo,52
9331,Purworejo,54
9332,Purworejo,58
9333,Kebumen,32
9334,"Temanggung,",55
9335,Magelang,29
9336,"Temanggung,",45
9337,Wonosobo,28
9338,Wonosobo,16
9339,"Temanggung,",32
9340,Wonosobo,53
9341,Magelang,59
9342,Wonosobo,33
9343,Wonosobo,54
9344,Wonosobo,59
9345,"Temanggung,",58
9346,Wonosobo,50
9347,"Temanggung,",48
9348,Kebumen,51
9349,Magelang,60
9350,Magelang,47
9351,"Temanggung,",58
9352,Magelang,52
9353,Magelang,25
9354,Purworejo,36
9355,Purworejo,35
9356,Purworejo,35
9357,"Temanggung,",23
9358,"Temanggung,",19
9359,Magelang,52
9360,Wonosobo,23
9361,Kebumen,31
9362,Magelang,16
9363,"Temanggung,",60
9364,Purworejo,30
9365,Kebumen,18
9366,Wonosobo,48
9367,Magelang,33
9368,Kebumen,50
9369,Kebumen,30
9370,Kebumen,45
9371,Kebumen,17
9372,Kebumen,60
9373,"Temanggung,",31
9374,Purworejo,40
9375,"Temanggung,",34
9376,"Temanggung,",22
9377,Magelang,52
9378,Wonosobo,20
9379,"Temanggung,",47
9380,"Temanggung,",17
9381,Purworejo,20
9382,Magelang,47
9383,"Temanggung,",32
9384,Purworejo,38
9385,Purworejo,30
9386,Wonosobo,29
9387,Purworejo,37
9388,Wonosobo,58
9389,Wonosobo,27
9390,Wonosobo,39
9391,Kebumen,30
9392,Purworejo,60
9393,Wonosobo,54
9394,Magelang,55
9395,"Temanggung,",16
9396,Purworejo,50
9397,"Temanggung,",30
9398,Wonosobo,34
9399,Kebumen,44
9400,Wonosobo,20
9401,Purworejo,37
9402,Magelang,21
9403,Wonosobo,35
9404,Purworejo,18
9405,"Temanggung,",41
9406,Wonosobo,43
9407,"Temanggung,",58
9408,Purworejo,51
9409,Wonosobo,34
9410,Kebumen,41
9411,Wonosobo,44
9412,Kebumen,50
9413,Purworejo,41
9414,Magelang,51
9415,Kebumen,29
9416,Wonosobo,38
9417,Kebumen,46
9418,"Temanggung,",36
9419,Magelang,22
9420,Magelang,40
9421,Magelang,24
9422,Purworejo,56
9423,Wonosobo,16
9424,Wonosobo,41
9425,Wonosobo,57
9426,Wonosobo,53
9427,"Temanggung,",49
9428,Wonosobo,39
9429,"Temanggung,",37
9430,Wonosobo,49
9431,Purworejo,55
9432,Wonosobo,42
9433,Purworejo,40
9434,"Temanggung,",41
9435,Purworejo,23
9436,Magelang,54
9437,"Temanggung,",33
9438,Wonosobo,45
9439,Magelang,54
9440,Purworejo,56
9441,Magelang,16
9442,Kebumen,45
9443,Magelang,23
9444,Kebumen,36
9445,"Temanggung,",37
9446,Kebumen,50
9447,Purworejo,39
9448,Purworejo,56
9449,Magelang,55
9450,"Temanggung,",51
9451,Purworejo,42
9452,"Temanggung,",59
9453,Kebumen,28
9454,Kebumen,51
9455,Magelang,31
9456,Purworejo,56
9457,Wonosobo,49
9458,Kebumen,58
9459,"Temanggung,",15
9460,Wonosobo,23
9461,Magelang,36
9462,Magelang,23
9463,Purworejo,60
9464,Purworejo,60
9465,Wonosobo,32
9466,"Temanggung,",54
9467,Kebumen,20
9468,"Temanggung,",21
9469,Magelang,23
9470,Purworejo,50
9471,Wonosobo,41
9472,Kebumen,50
9473,"Temanggung,",32
9474,Kebumen,30
9475,Wonosobo,43
9476,"Temanggung,",28
9477,"Temanggung,",26
9478,Purworejo,37
9479,"Temanggung,",21
9480,Wonosobo,52
9481,Magelang,18
9482,Purworejo,49
9483,Kebumen,54
9484,Wonosobo,57
9485,Wonosobo,29
9486,"Temanggung,",36
9487,"Temanggung,",42
9488,"Temanggung,",26
9489,Purworejo,54
9490,Purworejo,26
9491,Purworejo,29
9492,Kebumen,31
9493,Wonosobo,40
9494,Magelang,42
9495,"Temanggung,",39
9496,Purworejo,55
9497,Kebumen,17
9498,Purworejo,15
9499,Kebumen,33
9500,"Temanggung,",27
9501,Magelang,33
9502,Kebumen,58
9503,Wonosobo,44
9504,Magelang,45
9505,Purworejo,56
9506,Wonosobo,22
9507,Wonosobo,46
9508,Kebumen,17
9509,Purworejo,43
9510,Wonosobo,60
9511,"Temanggung,",54
9512,Purworejo,58
9513,"Temanggung,",43
9514,Kebumen,58
9515,Magelang,55
9516,Magelang,36
9517,Purworejo,20
9518,Kebumen,43
9519,Magelang,53
9520,Kebumen,23
9521,Wonosobo,43
9522,Magelang,39
9523,Wonosobo,45
9524,Kebumen,24
9525,Wonosobo,37
9526,Kebumen,31
9527,Kebumen,34
9528,Magelang,30
9529,Wonosobo,38
9530,Purworejo,55
9531,Kebumen,18
9532,Purworejo,24
9533,"Temanggung,",44
9534,Wonosobo,43
9535,Magelang,30
9536,Purworejo,51
9537,Wonosobo,59
9538,Kebumen,29
9539,"Temanggung,",22
9540,Kebumen,33
9541,"Temanggung,",31
9542,Magelang,22
9543,"Temanggung,",34
9544,Magelang,17
9545,Purworejo,53
9546,Purworejo,52
9547,Purworejo,60
9548,Purworejo,46
9549,Purworejo,57
9550,"Temanggung,",57
9551,"Temanggung,",58
9552,"Temanggung,",19
9553,Kebumen,15
9554,Wonosobo,50
9555,Kebumen,23
9556,Kebumen,52
9557,Wonosobo,42
9558,Kebumen,56
9559,"Temanggung,",60
9560,Magelang,40
9561,Wonosobo,46
9562,"Temanggung,",58
9563,Purworejo,16
9564,"Temanggung,",23
9565,Purworejo,18
9566,"Temanggung,",16
9567,Magelang,58
9568,"Temanggung,",36
9569,Purworejo,27
9570,"Temanggung,",36
9571,Kebumen,28
9572,Purworejo,60
9573,Wonosobo,54
9574,Purworejo,30
9575,Wonosobo,28
9576,Purworejo,15
9577,Purworejo,15
9578,"Temanggung,",57
9579,Magelang,48
9580,Purworejo,45
9581,Wonosobo,48
9582,Wonosobo,56
9583,Magelang,51
9584,Magelang,52
9585,Wonosobo,31
9586,Purworejo,55
9587,"Temanggung,",38
9588,"Temanggung,",53
9589,Magelang,39
9590,"Temanggung,",55
9591,Wonosobo,39
9592,Magelang,33
9593,Wonosobo,32
9594,"Temanggung,",27
9595,Kebumen,37
9596,"Temanggung,",55
9597,Magelang,27
9598,Kebumen,33
9599,Magelang,35
9600,Wonosobo,32
9601,Kebumen,42
9602,Kebumen,29
9603,Magelang,56
9604,Magelang,19
9605,Wonosobo,20
9606,Magelang,16
9607,Purworejo,24
9608,Magelang,21
9609,"Temanggung,",32
9610,Wonosobo,57
9611,Purworejo,38
9612,Wonosobo,23
9613,"Temanggung,",39
9614,"Temanggung,",15
9615,Magelang,42
9616,Kebumen,25
9617,Kebumen,15
9618,Kebumen,32
9619,Kebumen,38
9620,Kebumen,33
9621,Magelang,37
9622,"Temanggung,",55
9623,Kebumen,50
9624,Kebumen,52
9625,Kebumen,53
9626,Wonosobo,20
9627,Magelang,58
9628,Magelang,24
9629,"Temanggung,",58
9630,"Temanggung,",16
9631,"Temanggung,",19
9632,Magelang,60
9633,Purworejo,51
9634,Purworejo,37
9635,Magelang,44
9636,Magelang,36
9637,Magelang,34
9638,Purworejo,33
9639,"Temanggung,",32
9640,Magelang,49
9641,Wonosobo,49
9642,"Temanggung,",56
9643,Purworejo,51
9644,Purworejo,25
9645,Kebumen,55
9646,Purworejo,40
9647,Magelang,52
9648,Purworejo,24
9649,Wonosobo,42
9650,Purworejo,21
9651,"Temanggung,",46
9652,"Temanggung,",29
9653,Kebumen,18
9654,Wonosobo,30
9655,Magelang,53
9656,Kebumen,16
9657,Kebumen,32
9658,Purworejo,31
9659,Magelang,37
9660,"Temanggung,",59
9661,"Temanggung,",56
9662,Magelang,48
9663,Wonosobo,57
9664,Kebumen,55
9665,Kebumen,16
9666,Magelang,17
9667,Kebumen,16
9668,Magelang,27
9669,Wonosobo,19
9670,Wonosobo,41
9671,Wonosobo,35
9672,Kebumen,48
9673,Kebumen,39
9674,Purworejo,24
9675,"Temanggung,",29
9676,Purworejo,53
9677,Magelang,16
9678,"Temanggung,",48
9679,Magelang,42
9680,Magelang,29
9681,Purworejo,53
9682,Magelang,25
9683,Wonosobo,53
9684,Magelang,45
9685,Kebumen,30
9686,Wonosobo,58
9687,Magelang,25
9688,Magelang,57
9689,Kebumen,34
9690,Wonosobo,29
9691,Kebumen,36
9692,Wonosobo,60
9693,Wonosobo,25
9694,Purworejo,27
9695,Purworejo,34
9696,Magelang,29
9697,Kebumen,57
9698,"Temanggung,",37
9699,"Temanggung,",42
9700,Kebumen,48
9701,"Temanggung,",20
9702,Magelang,24
9703,"Temanggung,",53
9704,"Temanggung,",16
9705,Kebumen,27
9706,Wonosobo,30
9707,"Temanggung,",40
9708,Kebumen,30
9709,Magelang,18
9710,Purworejo,59
9711,Kebumen,48
9712,"Temanggung,",36
9713,Purworejo,22
9714,"Temanggung,",50
9715,Purworejo,19
9716,Wonosobo,31
9717,Kebumen,19
9718,Magelang,29
9719,Purworejo,24
9720,Wonosobo,54
9721,"Temanggung,",20
9722,"Temanggung,",55
9723,Magelang,50
9724,Purworejo,21
9725,"Temanggung,",23
9726,Wonosobo,37
9727,"Temanggung,",33
9728,Purworejo,31
9729,"Temanggung,",56
9730,Wonosobo,47
9731,Magelang,58
9732,Purworejo,17
9733,Wonosobo,41
9734,Wonosobo,40
9735,Magelang,26
9736,Magelang,49
9737,Purworejo,50
9738,Kebumen,60
9739,Kebumen,35
9740,Kebumen,18
9741,Magelang,38
9742,Magelang,40
9743,Purworejo,40
9744,Kebumen,59
9745,Purworejo,30
9746,Purworejo,50
9747,Kebumen,27
9748,Purworejo,52
9749,"Temanggung,",50
9750,Purworejo,47
9751,"Temanggung,",23
9752,Wonosobo,56
9753,"Temanggung,",45
9754,Kebumen,42
9755,Wonosobo,50
9756,Kebumen,35
9757,Purworejo,44
9758,Kebumen,39
9759,Kebumen,57
9760,"Temanggung,",22
9761,Purworejo,16
9762,Kebumen,35
9763,Magelang,59
9764,Kebumen,38
9765,Magelang,44
9766,Kebumen,29
9767,"Temanggung,",17
9768,"Temanggung,",48
9769,Kebumen,24
9770,Wonosobo,27
9771,"Temanggung,",25
9772,Kebumen,33
9773,Kebumen,41
9774,"Temanggung,",52
9775,Purworejo,22
9776,Kebumen,56
9777,Purworejo,27
9778,Magelang,40
9779,Kebumen,57
9780,Purworejo,40
9781,Purworejo,54
9782,Magelang,31
9783,Purworejo,24
9784,Purworejo,20
9785,Purworejo,41
9786,"Temanggung,",47
9787,Wonosobo,22
9788,"Temanggung,",40
9789,"Temanggung,",60
9790,"Temanggung,",21
9791,"Temanggung,",43
9792,Wonosobo,38
9793,Wonosobo,47
9794,Magelang,51
9795,Kebumen,21
9796,Wonosobo,31
9797,"Temanggung,",52
9798,Magelang,22
9799,Kebumen,35
9800,Purworejo,16
9801,Kebumen,17
9802,Wonosobo,55
9803,Purworejo,24
9804,Purworejo,22
9805,Purworejo,50
9806,"Temanggung,",47
9807,Wonosobo,48
9808,"Temanggung,",24
9809,Kebumen,57
9810,Purworejo,40
9811,Magelang,41
9812,"Temanggung,",41
9813,"Temanggung,",48
9814,Magelang,41
9815,Kebumen,36
9816,"Temanggung,",31
9817,Purworejo,17
9818,"Temanggung,",25
9819,Wonosobo,18
9820,Wonosobo,38
9821,Kebumen,18
9822,Wonosobo,40
9823,Wonosobo,50
9824,Purworejo,47
9825,Kebumen,27
9826,Purworejo,18
9827,Magelang,27
9828,Purworejo,51
9829,Purworejo,15
9830,Kebumen,15
9831,Magelang,45
9832,Wonosobo,21
9833,Wonosobo,28
9834,Kebumen,33
9835,Kebumen,41
9836,Magelang,47
9837,Purworejo,35
9838,Kebumen,54
9839,Purworejo,42
9840,"Temanggung,",25
9841,Kebumen,45
9842,Purworejo,33
9843,Magelang,49
9844,"Temanggung,",57
9845,Wonosobo,20
9846,Magelang,52
9847,"Temanggung,",58
9848,Purworejo,29
9849,Kebumen,31
9850,Kebumen,37
9851,Purworejo,27
9852,Kebumen,16
9853,"Temanggung,",56
9854,Kebumen,18
9855,Kebumen,39
9856,Purworejo,59
9857,Magelang,28
9858,Magelang,30
9859,Kebumen,53
9860,Purworejo,43
9861,Magelang,23
9862,Wonosobo,51
9863,Wonosobo,27
9864,"Temanggung,",24
9865,Purworejo,22
9866,Purworejo,60
9867,Wonosobo,47
9868,"Temanggung,",56
9869,"Temanggung,",57
9870,"Temanggung,",54
9871,Magelang,39
9872,Magelang,20
9873,Kebumen,54
9874,Wonosobo,53
9875,Purworejo,19
9876,Magelang,45
9877,Magelang,29
9878,Purworejo,31
9879,Kebumen,25
9880,"Temanggung,",54
9881,Kebumen,18
9882,"Temanggung,",15
9883,Kebumen,47
9884,Magelang,18
9885,"Temanggung,",45
9886,Wonosobo,59
9887,Magelang,24
9888,"Temanggung,",46
9889,"Temanggung,",37
9890,Kebumen,39
9891,Wonosobo,32
9892,Purworejo,16
9893,Kebumen,42
9894,"Temanggung,",19
9895,Kebumen,42
9896,"Temanggung,",47
9897,"Temanggung,",33
9898,Magelang,26
9899,"Temanggung,",29
9900,"Temanggung,",19
9901,Purworejo,49
