user_id,location,age,gender
15366,Temanggung,29,Male
15367,Wonosobo,27,Female
15368,Temanggung,50,Female
15369,Purworejo,25,Male
15370,Wonosobo,33,Female
15371,Temanggung,49,Female
15372,Purworejo,17,Male
15373,Purworejo,50,Male
15374,Kebumen,26,Female
15375,Temanggung,50,Female
15376,Temanggung,53,Female
15377,Wonosobo,56,Male
15378,Magelang,60,Female
15379,Wonosobo,30,Male
15380,Kebumen,59,Male
15381,Kebumen,42,Male
15382,Purworejo,19,Male
15383,Wonosobo,58,Male
15384,Magelang,46,Male
15385,Purworejo,42,Female
15386,Purworejo,18,Female
15387,Purworejo,50,Male
15388,Purworejo,22,Male
15389,Wonosobo,57,Male
15390,Magelang,59,Male
15391,Temanggung,48,Male
15392,Purworejo,54,Male
15393,Wonosobo,25,Female
15394,Temanggung,47,Male
15395,Temanggung,40,Female
15396,Wonosobo,45,Male
15397,Wonosobo,15,Female
15398,Wonosobo,58,Female
15399,Temanggung,37,Male
15400,Purworejo,22,Female
15401,Wonosobo,59,Female
15402,Temanggung,59,Male
15403,Purworejo,51,Male
15404,Purworejo,49,Male
15405,Temanggung,46,Female
15406,Purworejo,58,Female
15407,Kebumen,36,Female
15408,Wonosobo,59,Male
15409,Purworejo,48,Male
15410,Purworejo,51,Male
15411,Temanggung,45,Male
15412,Purworejo,33,Male
15413,Temanggung,46,Male
15414,Wonosobo,60,Female
15415,Magelang,50,Male
15416,Wonosobo,49,Female
15417,Wonosobo,57,Female
15418,Wonosobo,54,Male
15419,Purworejo,24,Male
15420,Wonosobo,60,Male
15421,Wonosobo,46,Male
15422,Wonosobo,59,Male
15423,Kebumen,19,Male
15424,Purworejo,34,Male
15425,Wonosobo,57,Male
15426,Kebumen,56,Female
15427,Temanggung,36,Female
15428,Purworejo,30,Female
15429,Kebumen,40,Male
15430,Kebumen,57,Male
15431,Magelang,56,Male
15432,Magelang,43,Male
15433,Wonosobo,46,Female
15434,Magelang,34,Female
15435,Wonosobo,39,Male
15436,Magelang,41,Male
15437,Kebumen,17,Female
15438,Purworejo,46,Female
15439,Magelang,57,Female
15440,Temanggung,52,Female
15441,Purworejo,15,Female
15442,Kebumen,19,Female
15443,Wonosobo,32,Female
15444,Temanggung,50,Female
15445,Temanggung,38,Female
15446,Temanggung,59,Male
15447,Purworejo,43,Male
15448,Purworejo,26,Female
15449,Purworejo,39,Male
15450,Temanggung,32,Male
15451,Temanggung,56,Male
15452,Temanggung,59,Female
15453,Kebumen,36,Male
15454,Wonosobo,22,Female
15455,Kebumen,30,Male
15456,Kebumen,44,Female
15457,Kebumen,15,Male
15458,Purworejo,57,Male
15459,Kebumen,25,Male
15460,Purworejo,41,Male
15461,Kebumen,24,Male
15462,Magelang,34,Female
15463,Temanggung,15,Female
15464,Kebumen,41,Female
15465,Temanggung,46,Male
15466,Magelang,56,Male
15467,Wonosobo,19,Male
15468,Temanggung,46,Male
15469,Temanggung,59,Female
15470,Magelang,22,Male
15471,Purworejo,15,Female
15472,Wonosobo,24,Female
15473,Wonosobo,37,Female
15474,Kebumen,57,Female
15475,Temanggung,46,Male
15476,Temanggung,47,Female
15477,Magelang,43,Male
15478,Magelang,48,Male
15479,Purworejo,20,Male
15480,Wonosobo,48,Male
15481,Magelang,49,Female
15482,Magelang,50,Male
15483,Magelang,31,Male
15484,Temanggung,56,Male
15485,Temanggung,35,Male
15486,Magelang,42,Female
15487,Kebumen,40,Male
15488,Purworejo,16,Female
15489,Wonosobo,28,Female
15490,Kebumen,33,Male
15491,Purworejo,34,Male
15492,Temanggung,42,Male
15493,Magelang,18,Male
15494,Kebumen,60,Male
15495,Magelang,24,Male
15496,Wonosobo,49,Male
15497,Wonosobo,32,Female
15498,Kebumen,32,Male
15499,Temanggung,39,Female
15500,Wonosobo,25,Female
15501,Kebumen,56,Female
15502,Wonosobo,22,Male
15503,Kebumen,54,Male
15504,Magelang,35,Male
15505,Wonosobo,53,Male
15506,Wonosobo,55,Male
15507,Kebumen,42,Male
15508,Kebumen,21,Male
15509,Magelang,20,Male
15510,Purworejo,44,Male
15511,Temanggung,49,Female
15512,Temanggung,41,Male
15513,Wonosobo,21,Female
15514,Magelang,48,Female
15515,Temanggung,38,Male
15516,Wonosobo,22,Male
15517,Purworejo,20,Female
15518,Wonosobo,60,Female
15519,Wonosobo,43,Male
15520,Kebumen,34,Female
15521,Temanggung,17,Male
15522,Kebumen,31,Male
15523,Purworejo,37,Female
15524,Temanggung,18,Female
15525,Purworejo,58,Female
15526,Temanggung,50,Male
15527,Wonosobo,19,Male
15528,Magelang,48,Male
15529,Purworejo,57,Male
15530,Magelang,35,Male
15531,Purworejo,35,Male
15532,Wonosobo,18,Male
15533,Wonosobo,40,Male
15534,Kebumen,29,Male
15535,Kebumen,50,Male
15536,Purworejo,38,Female
15537,Temanggung,53,Female
15538,Kebumen,44,Male
15539,Purworejo,34,Female
15540,Temanggung,56,Male
15541,Purworejo,25,Female
15542,Magelang,45,Female
15543,Magelang,26,Female
15544,Wonosobo,21,Male
15545,Temanggung,58,Male
15546,Temanggung,46,Female
15547,Magelang,23,Female
15548,Wonosobo,20,Female
15549,Purworejo,30,Male
15550,Temanggung,39,Male
15551,Kebumen,56,Female
15552,Wonosobo,19,Male
15553,Purworejo,49,Male
15554,Wonosobo,58,Male
15555,Temanggung,37,Male
15556,Magelang,43,Female
15557,Wonosobo,34,Male
15558,Temanggung,48,Female
15559,Kebumen,55,Female
15560,Purworejo,27,Male
15561,Temanggung,24,Female
15562,Wonosobo,47,Male
15563,Kebumen,17,Male
15564,Magelang,22,Female
15565,Purworejo,55,Female
15566,Purworejo,28,Female
15567,Purworejo,58,Female
15568,Magelang,58,Male
15569,Purworejo,47,Male
15570,Kebumen,42,Female
15571,Magelang,29,Female
15572,Kebumen,51,Female
15573,Wonosobo,59,Male
15574,Wonosobo,56,Female
15575,Kebumen,24,Female
15576,Purworejo,35,Female
15577,Magelang,27,Male
15578,Wonosobo,49,Female
15579,Magelang,44,Female
15580,Magelang,46,Male
15581,Purworejo,36,Female
15582,Magelang,17,Female
15583,Wonosobo,58,Male
15584,Temanggung,55,Male
15585,Wonosobo,35,Female
15586,Purworejo,19,Male
15587,Magelang,42,Female
15588,Magelang,21,Female
15589,Wonosobo,31,Female
15590,Temanggung,52,Female
15591,Kebumen,18,Male
15592,Purworejo,15,Male
15593,Temanggung,60,Female
15594,Temanggung,25,Female
15595,Temanggung,46,Female
15596,Magelang,40,Male
15597,Temanggung,45,Female
15598,Purworejo,24,Male
15599,Purworejo,54,Female
15600,Kebumen,47,Female
15601,Magelang,26,Male
15602,Magelang,55,Female
15603,Kebumen,33,Male
15604,Kebumen,22,Male
15605,Purworejo,49,Female
15606,Kebumen,51,Female
15607,Temanggung,60,Female
15608,Wonosobo,47,Female
15609,Magelang,43,Male
15610,Kebumen,18,Female
15611,Kebumen,52,Female
15612,Kebumen,27,Female
15613,Magelang,29,Male
15614,Kebumen,33,Female
15615,Wonosobo,31,Male
15616,Wonosobo,38,Female
15617,Magelang,17,Male
15618,Temanggung,59,Female
15619,Wonosobo,22,Female
15620,Magelang,37,Female
15621,Purworejo,24,Male
15622,Temanggung,15,Female
15623,Magelang,16,Male
15624,Purworejo,51,Female
15625,Temanggung,55,Female
15626,Wonosobo,31,Male
15627,Magelang,24,Male
15628,Wonosobo,19,Male
15629,Magelang,41,Male
15630,Magelang,30,Female
15631,Wonosobo,51,Female
15632,Magelang,32,Female
15633,Purworejo,57,Male
15634,Temanggung,58,Male
15635,Magelang,58,Female
15636,Magelang,46,Female
15637,Purworejo,30,Male
15638,Wonosobo,35,Male
15639,Wonosobo,44,Female
15640,Kebumen,25,Male
15641,Wonosobo,50,Female
15642,Wonosobo,35,Male
15643,Magelang,31,Male
15644,Purworejo,43,Female
15645,Temanggung,36,Female
15646,Kebumen,21,Male
15647,Kebumen,23,Female
15648,Magelang,29,Female
15649,Purworejo,27,Male
15650,Magelang,23,Female
15651,Kebumen,24,Male
15652,Purworejo,60,Female
15653,Wonosobo,17,Female
15654,Kebumen,41,Male
15655,Wonosobo,28,Female
15656,Wonosobo,47,Female
15657,Wonosobo,45,Male
15658,Temanggung,37,Female
15659,Kebumen,19,Male
15660,Purworejo,20,Female
15661,Wonosobo,49,Male
15662,Purworejo,20,Female
15663,Wonosobo,20,Female
15664,Kebumen,48,Male
15665,Wonosobo,20,Female
15666,Kebumen,33,Male
15667,Wonosobo,30,Female
15668,Temanggung,15,Male
15669,Purworejo,39,Female
15670,Temanggung,31,Female
15671,Magelang,23,Female
15672,Temanggung,21,Male
15673,Wonosobo,26,Male
15674,Kebumen,44,Female
15675,Purworejo,19,Male
15676,Wonosobo,15,Female
15677,Magelang,46,Male
15678,Magelang,48,Male
15679,Wonosobo,45,Male
15680,Temanggung,57,Female
15681,Temanggung,28,Male
15682,Purworejo,16,Male
15683,Wonosobo,56,Female
15684,Purworejo,30,Female
15685,Magelang,31,Female
15686,Purworejo,22,Male
15687,Kebumen,19,Female
15688,Purworejo,28,Male
15689,Wonosobo,59,Male
15690,Kebumen,42,Male
15691,Magelang,59,Male
15692,Temanggung,59,Female
15693,Temanggung,23,Female
15694,Temanggung,60,Male
15695,Temanggung,18,Male
15696,Wonosobo,26,Male
15697,Purworejo,18,Male
15698,Kebumen,25,Female
15699,Wonosobo,39,Male
15700,Temanggung,47,Male
15701,Magelang,27,Female
15702,Kebumen,21,Female
15703,Temanggung,42,Female
15704,Temanggung,54,Male
15705,Magelang,36,Male
15706,Purworejo,36,Female
15707,Temanggung,53,Female
15708,Temanggung,52,Female
15709,Magelang,43,Male
15710,Wonosobo,53,Male
15711,Temanggung,29,Male
15712,Wonosobo,55,Female
15713,Wonosobo,19,Male
15714,Wonosobo,32,Male
15715,Purworejo,60,Female
15716,Temanggung,57,Female
15717,Wonosobo,21,Female
15718,Magelang,59,Male
15719,Purworejo,31,Male
15720,Magelang,30,Male
15721,Magelang,27,Female
15722,Temanggung,19,Male
15723,Magelang,27,Female
15724,Purworejo,18,Female
15725,Temanggung,58,Female
15726,Wonosobo,21,Male
15727,Magelang,15,Female
15728,Temanggung,31,Female
15729,Magelang,35,Male
15730,Temanggung,47,Female
15731,Magelang,32,Female
15732,Purworejo,37,Male
15733,Temanggung,56,Female
15734,Kebumen,57,Male
15735,Kebumen,43,Female
15736,Kebumen,20,Male
15737,Kebumen,37,Male
15738,Wonosobo,34,Male
15739,Magelang,46,Male
15740,Temanggung,25,Female
15741,Magelang,55,Male
15742,Temanggung,49,Male
15743,Purworejo,18,Male
15744,Purworejo,32,Female
15745,Magelang,22,Male
15746,Kebumen,56,Female
15747,Magelang,52,Female
15748,Purworejo,20,Female
15749,Purworejo,35,Female
15750,Wonosobo,44,Female
15751,Purworejo,55,Male
15752,Magelang,53,Male
15753,Kebumen,42,Female
15754,Wonosobo,54,Male
15755,Wonosobo,60,Female
15756,Temanggung,53,Male
15757,Kebumen,21,Female
15758,Magelang,49,Male
15759,Magelang,60,Female
15760,Wonosobo,31,Male
15761,Temanggung,32,Male
15762,Magelang,59,Male
15763,Purworejo,56,Male
15764,Magelang,55,Male
15765,Kebumen,16,Female
15766,Temanggung,43,Male
15767,Wonosobo,51,Male
15768,Kebumen,38,Male
15769,Magelang,30,Male
15770,Wonosobo,38,Female
15771,Temanggung,41,Female
15772,Purworejo,20,Male
15773,Temanggung,52,Female
15774,Magelang,59,Male
15775,Magelang,36,Male
15776,Kebumen,34,Female
15777,Kebumen,54,Female
15778,Magelang,31,Male
15779,Wonosobo,33,Male
15780,Magelang,42,Male
15781,Wonosobo,44,Female
15782,Temanggung,47,Female
15783,Temanggung,25,Male
15784,Purworejo,24,Male
15785,Purworejo,33,Female
15786,Magelang,19,Female
15787,Purworejo,44,Female
15788,Wonosobo,35,Female
15789,Kebumen,27,Male
15790,Wonosobo,48,Male
15791,Wonosobo,36,Male
15792,Kebumen,42,Female
15793,Magelang,58,Female
15794,Temanggung,38,Male
15795,Wonosobo,60,Female
15796,Magelang,36,Male
15797,Purworejo,40,Male
15798,Wonosobo,30,Female
15799,Kebumen,19,Female
15800,Wonosobo,46,Female
15801,Purworejo,28,Male
15802,Kebumen,17,Male
15803,Kebumen,39,Male
15804,Wonosobo,47,Female
15805,Magelang,24,Female
15806,Kebumen,53,Female
15807,Magelang,33,Male
15808,Magelang,56,Female
15809,Purworejo,60,Male
15810,Purworejo,40,Female
15811,Wonosobo,55,Female
15812,Temanggung,49,Female
15813,Wonosobo,17,Female
15814,Magelang,22,Female
15815,Kebumen,57,Male
15816,Purworejo,30,Male
15817,Wonosobo,22,Female
15818,Kebumen,18,Male
15819,Purworejo,22,Male
15820,Purworejo,26,Male
15821,Magelang,43,Female
15822,Kebumen,53,Male
15823,Wonosobo,20,Female
15824,Purworejo,43,Male
15825,Wonosobo,47,Female
15826,Magelang,24,Female
15827,Magelang,33,Male
15828,Purworejo,32,Female
15829,Temanggung,20,Female
15830,Magelang,21,Female
15831,Kebumen,50,Female
15832,Purworejo,42,Female
15833,Magelang,28,Female
15834,Purworejo,40,Male
15835,Purworejo,48,Male
15836,Purworejo,51,Female
15837,Wonosobo,38,Male
15838,Magelang,44,Male
15839,Purworejo,40,Male
15840,Temanggung,54,Female
15841,Purworejo,44,Male
15842,Purworejo,55,Male
15843,Kebumen,55,Male
15844,Wonosobo,36,Male
15845,Purworejo,42,Male
15846,Kebumen,47,Male
15847,Wonosobo,22,Female
15848,Magelang,31,Female
15849,Magelang,57,Female
15850,Purworejo,49,Female
15851,Magelang,25,Male
15852,Temanggung,17,Female
15853,Magelang,52,Male
15854,Kebumen,42,Female
15855,Temanggung,20,Female
15856,Temanggung,60,Male
15857,Purworejo,47,Female
15858,Magelang,21,Female
15859,Temanggung,47,Female
15860,Kebumen,58,Female
15861,Purworejo,58,Male
15862,Wonosobo,15,Male
15863,Kebumen,55,Female
15864,Magelang,27,Male
15865,Purworejo,44,Male
15866,Magelang,20,Male
15867,Magelang,60,Female
15868,Magelang,27,Male
15869,Wonosobo,51,Male
15870,Purworejo,32,Male
15871,Wonosobo,47,Female
15872,Kebumen,31,Female
15873,Purworejo,43,Female
15874,Purworejo,21,Female
15875,Magelang,46,Female
15876,Temanggung,28,Male
15877,Temanggung,31,Female
15878,Purworejo,41,Female
15879,Purworejo,48,Female
15880,Magelang,43,Female
15881,Purworejo,47,Female
15882,Wonosobo,45,Male
15883,Magelang,17,Male
15884,Magelang,20,Male
15885,Purworejo,40,Male
15886,Wonosobo,20,Male
15887,Kebumen,38,Female
15888,Magelang,39,Female
15889,Wonosobo,15,Male
15890,Temanggung,51,Female
15891,Purworejo,24,Male
15892,Temanggung,38,Female
15893,Magelang,50,Male
15894,Magelang,28,Male
15895,Purworejo,25,Female
15896,Purworejo,27,Female
15897,Wonosobo,16,Female
15898,Wonosobo,25,Male
15899,Temanggung,28,Female
15900,Wonosobo,28,Male
15901,Wonosobo,40,Male
15902,Kebumen,39,Male
15903,Kebumen,47,Female
15904,Wonosobo,28,Female
15905,Magelang,40,Male
15906,Temanggung,48,Female
15907,Kebumen,16,Female
15908,Temanggung,18,Male
15909,Temanggung,47,Male
15910,Wonosobo,55,Female
15911,Purworejo,39,Female
15912,Purworejo,23,Male
15913,Temanggung,37,Male
15914,Temanggung,20,Male
15915,Magelang,21,Female
15916,Purworejo,25,Female
15917,Magelang,25,Female
15918,Magelang,15,Female
15919,Wonosobo,29,Male
15920,Kebumen,53,Male
15921,Wonosobo,30,Female
15922,Purworejo,44,Female
15923,Wonosobo,56,Female
15924,Temanggung,32,Female
15925,Temanggung,44,Female
15926,Wonosobo,55,Male
15927,Kebumen,21,Male
15928,Temanggung,56,Female
15929,Magelang,23,Male
15930,Temanggung,55,Male
15931,Purworejo,39,Male
15932,Wonosobo,40,Female
15933,Wonosobo,48,Female
15934,Purworejo,57,Male
15935,Kebumen,35,Female
15936,Magelang,23,Female
15937,Wonosobo,41,Male
15938,Temanggung,37,Male
15939,Purworejo,42,Female
15940,Kebumen,54,Female
15941,Magelang,43,Male
15942,Purworejo,22,Male
15943,Kebumen,22,Male
15944,Wonosobo,45,Male
15945,Temanggung,20,Male
15946,Kebumen,30,Female
15947,Magelang,44,Female
15948,Kebumen,17,Female
15949,Kebumen,17,Male
15950,Magelang,46,Female
15951,Temanggung,31,Male
15952,Magelang,26,Male
15953,Temanggung,48,Female
15954,Magelang,57,Male
15955,Wonosobo,60,Male
15956,Temanggung,22,Female
15957,Wonosobo,49,Female
15958,Wonosobo,32,Female
15959,Magelang,35,Female
15960,Wonosobo,17,Female
15961,Wonosobo,37,Male
15962,Kebumen,37,Male
15963,Magelang,47,Female
15964,Purworejo,47,Male
15965,Magelang,35,Male
15966,Wonosobo,29,Female
15967,Purworejo,42,Female
15968,Purworejo,35,Male
15969,Kebumen,52,Male
15970,Wonosobo,54,Male
15971,Purworejo,44,Male
15972,Temanggung,57,Female
15973,Temanggung,43,Male
15974,Kebumen,59,Male
15975,Magelang,48,Female
15976,Temanggung,50,Male
15977,Wonosobo,35,Female
15978,Temanggung,49,Female
15979,Temanggung,32,Female
15980,Temanggung,47,Female
15981,Magelang,42,Male
15982,Wonosobo,42,Female
15983,Temanggung,41,Female
15984,Wonosobo,49,Female
15985,Magelang,58,Male
15986,Kebumen,25,Male
15987,Kebumen,50,Male
15988,Kebumen,55,Female
15989,Kebumen,33,Male
15990,Wonosobo,20,Female
15991,Magelang,40,Female
15992,Kebumen,49,Male
15993,Wonosobo,25,Male
15994,Magelang,60,Female
15995,Purworejo,16,Female
15996,Magelang,29,Female
15997,Temanggung,50,Male
15998,Wonosobo,45,Female
15999,Wonosobo,25,Female
16000,Temanggung,56,Male
16001,Purworejo,60,Female
16002,Purworejo,58,Female
16003,Kebumen,39,Female
16004,Wonosobo,42,Female
16005,Temanggung,36,Female
16006,Magelang,51,Male
16007,Kebumen,35,Male
16008,Wonosobo,27,Female
16009,Kebumen,53,Male
16010,Temanggung,17,Male
16011,Magelang,25,Male
16012,Magelang,28,Female
16013,Wonosobo,49,Female
16014,Kebumen,33,Female
16015,Magelang,39,Female
16016,Purworejo,15,Female
16017,Magelang,28,Male
16018,Magelang,37,Female
16019,Temanggung,36,Male
16020,Kebumen,40,Male
16021,Magelang,44,Female
16022,Magelang,16,Female
16023,Purworejo,50,Female
16024,Temanggung,60,Male
16025,Wonosobo,25,Female
16026,Magelang,48,Female
16027,Kebumen,17,Male
16028,Magelang,39,Male
16029,Kebumen,26,Male
16030,Magelang,17,Female
16031,Temanggung,58,Male
16032,Kebumen,15,Male
16033,Kebumen,38,Female
16034,Temanggung,57,Male
16035,Magelang,38,Male
16036,Kebumen,39,Female
16037,Wonosobo,15,Male
16038,Temanggung,27,Female
16039,Magelang,34,Male
16040,Purworejo,59,Male
16041,Temanggung,45,Male
16042,Magelang,28,Male
16043,Temanggung,22,Male
16044,Kebumen,38,Male
16045,Temanggung,55,Male
16046,Temanggung,17,Female
16047,Temanggung,26,Female
16048,Kebumen,40,Female
16049,Wonosobo,34,Male
16050,Kebumen,53,Female
16051,Purworejo,17,Female
16052,Purworejo,15,Male
16053,Purworejo,29,Male
16054,Temanggung,49,Female
16055,Purworejo,16,Female
16056,Wonosobo,20,Female
16057,Wonosobo,23,Male
16058,Magelang,20,Female
16059,Temanggung,16,Male
16060,Magelang,50,Male
16061,Purworejo,54,Female
16062,Wonosobo,49,Male
16063,Purworejo,38,Female
16064,Kebumen,23,Male
16065,Wonosobo,53,Male
16066,Temanggung,48,Female
16067,Magelang,32,Female
16068,Magelang,26,Male
16069,Purworejo,20,Female
16070,Kebumen,42,Female
16071,Magelang,30,Female
16072,Kebumen,38,Male
16073,Kebumen,26,Male
16074,Wonosobo,56,Female
16075,Kebumen,21,Male
16076,Kebumen,47,Female
16077,Kebumen,47,Female
16078,Wonosobo,27,Female
16079,Temanggung,16,Male
16080,Wonosobo,55,Female
16081,Magelang,33,Female
16082,Kebumen,53,Female
16083,Magelang,42,Male
16084,Wonosobo,40,Female
16085,Magelang,28,Male
16086,Temanggung,33,Male
16087,Purworejo,26,Female
16088,Purworejo,29,Male
16089,Magelang,27,Female
16090,Temanggung,25,Female
16091,Kebumen,46,Male
16092,Purworejo,34,Male
16093,Purworejo,17,Male
16094,Magelang,24,Female
16095,Wonosobo,25,Male
16096,Magelang,22,Male
16097,Kebumen,46,Female
16098,Kebumen,22,Female
16099,Magelang,42,Female
16100,Purworejo,23,Female
16101,Kebumen,26,Male
16102,Purworejo,41,Female
16103,Wonosobo,20,Male
16104,Temanggung,57,Female
16105,Kebumen,55,Male
16106,Magelang,36,Male
16107,Magelang,28,Female
16108,Purworejo,19,Male
16109,Purworejo,43,Male
16110,Magelang,37,Male
16111,Temanggung,60,Female
16112,Wonosobo,34,Male
16113,Temanggung,52,Female
16114,Purworejo,34,Female
16115,Temanggung,53,Female
16116,Kebumen,25,Female
16117,Wonosobo,27,Male
16118,Wonosobo,40,Female
16119,Kebumen,26,Male
16120,Temanggung,59,Female
16121,Temanggung,42,Female
16122,Purworejo,49,Female
16123,Magelang,38,Male
16124,Wonosobo,28,Male
16125,Wonosobo,60,Female
16126,Purworejo,26,Male
16127,Temanggung,37,Male
16128,Purworejo,23,Male
16129,Wonosobo,58,Female
16130,Magelang,32,Female
16131,Temanggung,60,Female
16132,Wonosobo,16,Male
16133,Wonosobo,44,Male
16134,Wonosobo,19,Male
16135,Kebumen,31,Male
16136,Purworejo,48,Female
16137,Wonosobo,18,Male
16138,Kebumen,28,Female
16139,Temanggung,32,Male
16140,Kebumen,54,Male
