user_id,location,age
8777,Purworejo,41
8778,Wonosobo,17
8779,Temanggung,43
8780,Purworejo,55
8781,Magelang,29
8782,Purworejo,47
8783,Kebumen,25
8784,Kebumen,56
8785,Purworejo,57
8786,Wonosobo,51
8787,Purworejo,50
8788,Temanggung,50
8789,Temanggung,55
8790,Temanggung,41
8791,Temanggung,26
8792,Temanggung,21
8793,Purworejo,25
8794,Kebumen,41
8795,Wonosobo,16
8796,Kebumen,24
8797,Wonosobo,39
8798,Wonosobo,42
8799,Magelang,57
8800,Wonosobo,43
8801,Purworejo,38
8802,Wonosobo,26
8803,Purworejo,20
8804,Kebumen,25
8805,Kebumen,30
8806,Wonosobo,51
8807,Magelang,35
8808,Purworejo,57
8809,Magelang,44
8810,Kebumen,52
8811,Magelang,34
8812,Purworejo,15
8813,Kebumen,20
8814,Magelang,15
8815,Wonosobo,24
8816,Kebumen,47
8817,Magelang,58
8818,Kebumen,57
8819,Purworejo,49
8820,Magelang,50
8821,Magelang,17
8822,Wonosobo,38
8823,Temanggung,27
8824,Purworejo,34
8825,Kebumen,52
8826,Wonosobo,36
8827,Temanggung,56
8828,Wonosobo,45
8829,Magelang,29
8830,Purworejo,28
8831,Kebumen,50
8832,Temanggung,51
8833,Purworejo,34
8834,Kebumen,54
8835,Temanggung,39
8836,Temanggung,55
8837,Magelang,56
8838,Wonosobo,18
8839,Magelang,47
8840,Wonosobo,30
8841,Kebumen,18
8842,Temanggung,19
8843,Wonosobo,47
8844,Purworejo,21
8845,Magelang,30
8846,Temanggung,51
8847,Wonosobo,36
8848,Purworejo,23
8849,Temanggung,39
8850,Temanggung,51
8851,Purworejo,25
8852,Kebumen,50
8853,Wonosobo,46
8854,Wonosobo,46
8855,Magelang,40
8856,Kebumen,46
8857,Wonosobo,41
8858,Kebumen,60
8859,Purworejo,43
8860,Temanggung,24
8861,Magelang,58
8862,Purworejo,50
8863,Temanggung,25
8864,Wonosobo,26
8865,Wonosobo,25
8866,Temanggung,54
8867,Kebumen,55
8868,Wonosobo,35
8869,Purworejo,41
8870,Temanggung,17
8871,Kebumen,44
8872,Magelang,49
8873,Kebumen,57
8874,Magelang,23
8875,Purworejo,46
8876,Kebumen,48
8877,Kebumen,40
8878,Purworejo,39
8879,Temanggung,29
8880,Temanggung,48
8881,Kebumen,56
8882,Magelang,18
8883,Temanggung,17
8884,Wonosobo,58
8885,Purworejo,46
8886,Kebumen,56
8887,Wonosobo,34
8888,Kebumen,48
8889,Purworejo,54
8890,Temanggung,21
8891,Wonosobo,23
8892,Kebumen,41
8893,Wonosobo,47
8894,Temanggung,57
8895,Kebumen,37
8896,Wonosobo,20
8897,Kebumen,50
8898,Temanggung,47
8899,Temanggung,50
8900,Temanggung,23
8901,Purworejo,15
8902,Wonosobo,18
8903,Magelang,24
8904,Purworejo,57
8905,Kebumen,16
8906,Wonosobo,35
8907,Temanggung,20
8908,Wonosobo,17
8909,Magelang,24
8910,Temanggung,22
8911,Purworejo,41
8912,Temanggung,19
8913,Magelang,30
8914,Temanggung,35
8915,Magelang,28
8916,Kebumen,40
8917,Temanggung,31
8918,Temanggung,17
8919,Purworejo,40
8920,Purworejo,35
8921,Kebumen,50
8922,Magelang,49
8923,Kebumen,46
8924,Purworejo,53
8925,Magelang,32
8926,Temanggung,26
8927,Kebumen,35
8928,Purworejo,31
8929,Kebumen,54
8930,Purworejo,29
8931,Kebumen,59
8932,Purworejo,48
8933,Magelang,32
8934,Wonosobo,49
8935,Wonosobo,53
8936,Purworejo,26
8937,Magelang,52
8938,Purworejo,47
8939,Temanggung,57
8940,Wonosobo,45
8941,Purworejo,27
8942,Kebumen,28
8943,Kebumen,56
8944,Purworejo,51
8945,Magelang,57
8946,Purworejo,38
8947,Magelang,32
8948,Purworejo,53
8949,Wonosobo,20
8950,Kebumen,39
8951,Wonosobo,47
8952,Wonosobo,22
8953,Kebumen,20
8954,Magelang,26
8955,Temanggung,56
8956,Temanggung,50
8957,Wonosobo,26
8958,Purworejo,20
8959,Temanggung,49
8960,Purworejo,27
8961,Temanggung,35
8962,Kebumen,33
8963,Kebumen,52
8964,Magelang,24
8965,Wonosobo,34
8966,Kebumen,49
8967,Magelang,38
8968,Magelang,48
8969,Purworejo,54
8970,Temanggung,54
8971,Kebumen,37
8972,Wonosobo,48
8973,Wonosobo,57
8974,Purworejo,19
8975,Temanggung,37
8976,Magelang,34
8977,Temanggung,28
8978,Wonosobo,35
8979,Temanggung,26
8980,Wonosobo,36
8981,Magelang,21
8982,Wonosobo,47
8983,Wonosobo,40
8984,Wonosobo,48
8985,Magelang,34
8986,Purworejo,39
8987,Wonosobo,24
8988,Temanggung,18
8989,Temanggung,17
8990,Temanggung,18
8991,Magelang,53
8992,Wonosobo,57
8993,Temanggung,34
8994,Wonosobo,34
8995,Kebumen,24
8996,Purworejo,15
8997,Purworejo,52
8998,Purworejo,22
8999,Wonosobo,35
9000,Kebumen,57
9001,Kebumen,36
9002,Wonosobo,22
9003,Purworejo,45
9004,Magelang,39
9005,Purworejo,43
9006,Temanggung,38
9007,Wonosobo,16
9008,Wonosobo,47
9009,Wonosobo,28
9010,Kebumen,31
9011,Magelang,29
9012,Purworejo,18
9013,Wonosobo,52
9014,Temanggung,29
9015,Wonosobo,42
9016,Magelang,49
9017,Temanggung,30
9018,Magelang,41
9019,Kebumen,41
9020,Magelang,21
9021,Purworejo,29
9022,Magelang,43
9023,Magelang,24
9024,Magelang,33
9025,Purworejo,34
9026,Kebumen,60
9027,Purworejo,52
9028,Purworejo,43
9029,Purworejo,33
9030,Temanggung,59
9031,Magelang,22
9032,Magelang,56
9033,Magelang,15
9034,Magelang,30
9035,Magelang,51
9036,Magelang,43
9037,Wonosobo,56
9038,Purworejo,34
9039,Wonosobo,27
9040,Purworejo,52
9041,Magelang,31
9042,Temanggung,56
9043,Temanggung,36
9044,Wonosobo,46
9045,Purworejo,22
9046,Wonosobo,37
9047,Purworejo,44
9048,Kebumen,16
9049,Purworejo,59
9050,Kebumen,41
9051,Kebumen,40
9052,Magelang,40
9053,Purworejo,56
9054,Magelang,30
9055,Temanggung,49
9056,Wonosobo,24
9057,Temanggung,46
9058,Magelang,45
9059,Temanggung,28
9060,Wonosobo,57
9061,Purworejo,49
9062,Magelang,47
9063,Kebumen,29
9064,Wonosobo,26
9065,Kebumen,34
9066,Purworejo,15
9067,Temanggung,43
9068,Kebumen,37
9069,Kebumen,42
9070,Purworejo,18
9071,Temanggung,16
9072,Kebumen,36
9073,Wonosobo,22
9074,Wonosobo,32
9075,Temanggung,29
9076,Kebumen,17
9077,Kebumen,44
9078,Temanggung,58
9079,Wonosobo,19
9080,Kebumen,55
9081,Temanggung,42
9082,Purworejo,39
9083,Magelang,34
9084,Temanggung,53
9085,Magelang,40
9086,Kebumen,35
9087,Magelang,52
9088,Wonosobo,32
9089,Purworejo,60
9090,Purworejo,30
9091,Purworejo,39
9092,Temanggung,37
9093,Temanggung,17
9094,Temanggung,46
9095,Magelang,59
9096,Kebumen,15
9097,Magelang,44
9098,Wonosobo,49
9099,Magelang,35
9100,Purworejo,52
9101,Kebumen,37
9102,Purworejo,40
9103,Kebumen,54
9104,Purworejo,19
9105,Kebumen,45
9106,Magelang,16
9107,Wonosobo,30
9108,Kebumen,59
9109,Temanggung,56
9110,Magelang,43
9111,Magelang,57
9112,Purworejo,32
9113,Purworejo,33
9114,Wonosobo,20
9115,Temanggung,58
9116,Magelang,40
9117,Wonosobo,15
9118,Wonosobo,38
9119,Kebumen,56
9120,Temanggung,53
9121,Kebumen,58
9122,Temanggung,47
9123,Kebumen,39
9124,Magelang,42
9125,Kebumen,38
9126,Magelang,17
9127,Temanggung,38
9128,Temanggung,47
9129,Wonosobo,39
9130,Magelang,19
9131,Wonosobo,58
9132,Purworejo,32
9133,Wonosobo,47
9134,Temanggung,54
9135,Temanggung,25
9136,Magelang,53
9137,Magelang,56
9138,Wonosobo,27
9139,Magelang,33
9140,Temanggung,30
9141,Magelang,60
9142,Purworejo,15
9143,Purworejo,57
9144,Temanggung,34
9145,Wonosobo,26
9146,Magelang,21
9147,Temanggung,22
9148,Temanggung,30
9149,Magelang,16
9150,Temanggung,21
9151,Magelang,23
9152,Magelang,46
9153,Temanggung,49
9154,Wonosobo,48
9155,Magelang,59
9156,Kebumen,60
9157,Wonosobo,20
9158,Kebumen,55
9159,Wonosobo,30
9160,Purworejo,33
9161,Magelang,23
9162,Wonosobo,45
9163,Temanggung,51
9164,Purworejo,17
9165,Purworejo,46
9166,Wonosobo,44
9167,Kebumen,46
9168,Wonosobo,28
9169,Purworejo,42
9170,Temanggung,53
9171,Purworejo,23
9172,Temanggung,30
9173,Magelang,49
9174,Wonosobo,48
9175,Kebumen,34
9176,Purworejo,16
9177,Kebumen,56
9178,Purworejo,22
9179,Kebumen,22
9180,Temanggung,39
9181,Wonosobo,47
9182,Purworejo,56
9183,Wonosobo,23
9184,Wonosobo,38
9185,Kebumen,30
9186,Temanggung,56
9187,Purworejo,28
9188,Magelang,31
9189,Kebumen,53
9190,Kebumen,16
9191,Wonosobo,16
9192,Magelang,20
9193,Purworejo,46
9194,Wonosobo,36
9195,Magelang,44
9196,Magelang,57
9197,Purworejo,15
9198,Purworejo,15
9199,Magelang,26
9200,Kebumen,53
9201,Wonosobo,35
9202,Magelang,57
9203,Temanggung,22
9204,Magelang,30
9205,Temanggung,18
9206,Temanggung,37
9207,Magelang,24
9208,Kebumen,24
9209,Kebumen,55
9210,Purworejo,17
9211,Purworejo,33
9212,Wonosobo,46
9213,Wonosobo,47
9214,Wonosobo,20
9215,Kebumen,28
9216,Temanggung,44
9217,Purworejo,22
9218,Magelang,54
9219,Temanggung,21
9220,Magelang,51
9221,Purworejo,41
9222,Magelang,37
9223,Temanggung,45
9224,Wonosobo,43
9225,Purworejo,48
9226,Temanggung,39
9227,Purworejo,46
9228,Magelang,56
9229,Magelang,31
9230,Temanggung,45
9231,Wonosobo,46
9232,Temanggung,20
9233,Purworejo,49
9234,Kebumen,51
9235,Purworejo,39
9236,Kebumen,40
9237,Wonosobo,15
9238,Purworejo,32
9239,Temanggung,56
9240,Temanggung,60
9241,Kebumen,48
9242,Magelang,27
9243,Kebumen,45
9244,Kebumen,23
9245,Temanggung,20
9246,Purworejo,60
9247,Kebumen,49
9248,Purworejo,28
9249,Magelang,19
9250,Magelang,45
9251,Purworejo,47
9252,Temanggung,57
9253,Kebumen,38
9254,Kebumen,37
9255,Purworejo,57
9256,Kebumen,60
9257,Purworejo,48
9258,Kebumen,45
9259,Wonosobo,26
9260,Magelang,21
9261,Temanggung,29
9262,Kebumen,33
9263,Temanggung,43
9264,Temanggung,33
9265,Wonosobo,20
9266,Purworejo,28
9267,Temanggung,46
9268,Kebumen,57
9269,Temanggung,32
9270,Magelang,34
9271,Magelang,56
9272,Wonosobo,23
9273,Magelang,44
9274,Kebumen,40
9275,Kebumen,36
9276,Temanggung,18
9277,Magelang,50
9278,Temanggung,25
9279,Purworejo,19
9280,Kebumen,49
9281,Wonosobo,49
9282,Wonosobo,23
9283,Kebumen,17
9284,Temanggung,37
9285,Kebumen,31
9286,Wonosobo,52
9287,Purworejo,25
9288,Wonosobo,31
9289,Kebumen,35
9290,Purworejo,40
9291,Temanggung,39
9292,Magelang,33
9293,Wonosobo,57
9294,Kebumen,50
9295,Wonosobo,26
9296,Wonosobo,44
9297,Purworejo,37
9298,Magelang,52
9299,Purworejo,54
9300,Kebumen,28
9301,Purworejo,22
9302,Temanggung,40
9303,Purworejo,60
9304,Kebumen,46
9305,Temanggung,46
9306,Magelang,37
9307,Temanggung,58
9308,Wonosobo,37
9309,Kebumen,35
9310,Magelang,30
9311,Kebumen,30
9312,Purworejo,31
9313,Purworejo,32
9314,Kebumen,36
9315,Wonosobo,42
9316,Magelang,16
9317,Purworejo,43
9318,Kebumen,45
9319,Wonosobo,27
9320,Magelang,29
9321,Wonosobo,29
9322,Magelang,24
9323,Kebumen,22
9324,Magelang,27
9325,Wonosobo,48
9326,Magelang,31
9327,Temanggung,34
9328,Kebumen,52
9329,Wonosobo,34
9330,Temanggung,18
9331,Wonosobo,26
9332,Wonosobo,47
9333,Wonosobo,60
9334,Wonosobo,40
9335,Magelang,15
9336,Purworejo,59
9337,Purworejo,58
9338,Purworejo,16
9339,Wonosobo,20
9340,Temanggung,40
9341,Magelang,17
9342,Purworejo,48
9343,Purworejo,48
9344,Temanggung,28
9345,Temanggung,28
9346,Purworejo,41
9347,Kebumen,34
9348,Wonosobo,56
9349,Kebumen,42
9350,Kebumen,50
9351,Purworejo,33
9352,Purworejo,47
9353,Temanggung,20
9354,Wonosobo,58
9355,Purworejo,44
9356,Purworejo,24
9357,Kebumen,24
9358,Kebumen,47
9359,Kebumen,30
9360,Wonosobo,39
9361,Wonosobo,46
9362,Wonosobo,39
9363,Temanggung,20
9364,Magelang,52
9365,Wonosobo,54
9366,Wonosobo,29
9367,Purworejo,47
9368,Magelang,28
9369,Wonosobo,57
9370,Kebumen,45
9371,Temanggung,44
9372,Magelang,16
9373,Kebumen,45
9374,Purworejo,27
9375,Kebumen,45
9376,Temanggung,46
9377,Magelang,40
9378,Temanggung,17
9379,Kebumen,43
9380,Magelang,21
9381,Wonosobo,52
9382,Purworejo,60
9383,Temanggung,40
9384,Temanggung,45
9385,Kebumen,45
9386,Magelang,23
9387,Wonosobo,50
9388,Kebumen,20
9389,Magelang,48
9390,Kebumen,35
9391,Kebumen,19
9392,Purworejo,45
9393,Wonosobo,38
9394,Kebumen,20
9395,Wonosobo,41
9396,Kebumen,41
9397,Purworejo,29
9398,Purworejo,18
9399,Wonosobo,54
9400,Purworejo,30
9401,Wonosobo,48
9402,Wonosobo,35
9403,Purworejo,42
9404,Magelang,33
9405,Magelang,34
9406,Purworejo,23
9407,Magelang,37
9408,Temanggung,44
9409,Kebumen,20
9410,Kebumen,31
9411,Kebumen,26
9412,Magelang,19
9413,Temanggung,22
9414,Temanggung,28
9415,Wonosobo,24
9416,Kebumen,36
9417,Purworejo,41
9418,Temanggung,28
9419,Wonosobo,45
9420,Kebumen,25
9421,Kebumen,21
9422,Wonosobo,32
9423,Magelang,41
9424,Kebumen,30
9425,Purworejo,29
9426,Purworejo,52
9427,Magelang,36
9428,Kebumen,60
9429,Temanggung,46
9430,Temanggung,21
9431,Magelang,55
9432,Purworejo,33
9433,Wonosobo,57
9434,Wonosobo,25
9435,Magelang,53
9436,Kebumen,60
9437,Temanggung,27
9438,Wonosobo,47
9439,Temanggung,27
9440,Temanggung,57
9441,Kebumen,20
9442,Temanggung,27
9443,Purworejo,24
9444,Magelang,20
9445,Temanggung,46
9446,Purworejo,52
9447,Wonosobo,32
9448,Magelang,60
9449,Kebumen,25
9450,Kebumen,52
9451,Wonosobo,21
9452,Magelang,32
9453,Magelang,45
9454,Purworejo,21
9455,Kebumen,31
9456,Purworejo,27
9457,Wonosobo,29
9458,Temanggung,28
9459,Magelang,27
9460,Wonosobo,26
9461,Kebumen,33
9462,Magelang,51
9463,Kebumen,31
9464,Wonosobo,49
9465,Temanggung,53
9466,Wonosobo,25
9467,Kebumen,56
9468,Magelang,38
9469,Purworejo,17
9470,Temanggung,31
9471,Kebumen,27
9472,Kebumen,33
9473,Wonosobo,60
9474,Kebumen,59
9475,Temanggung,21
9476,Temanggung,26
9477,Wonosobo,36
9478,Wonosobo,19
9479,Wonosobo,16
9480,Wonosobo,57
9481,Magelang,45
9482,Temanggung,21
9483,Magelang,17
9484,Kebumen,44
9485,Kebumen,33
9486,Purworejo,54
9487,Purworejo,27
9488,Purworejo,37
9489,Magelang,52
9490,Temanggung,15
9491,Magelang,58
9492,Magelang,20
9493,Kebumen,31
9494,Purworejo,37
9495,Wonosobo,24
9496,Purworejo,38
9497,Purworejo,21
9498,Wonosobo,42
9499,Purworejo,44
9500,Temanggung,25
9501,Magelang,25
9502,Wonosobo,16
9503,Magelang,58
9504,Purworejo,36
9505,Temanggung,40
9506,Wonosobo,34
9507,Purworejo,55
9508,Temanggung,43
9509,Magelang,51
9510,Purworejo,60
9511,Wonosobo,29
9512,Kebumen,54
9513,Kebumen,57
9514,Wonosobo,31
9515,Kebumen,47
9516,Magelang,56
9517,Temanggung,24
9518,Temanggung,23
9519,Magelang,20
9520,Magelang,58
9521,Kebumen,34
9522,Purworejo,41
9523,Purworejo,52
9524,Magelang,47
9525,Wonosobo,41
9526,Temanggung,46
9527,Magelang,42
9528,Purworejo,49
9529,Kebumen,16
9530,Magelang,46
9531,Purworejo,40
9532,Temanggung,36
9533,Purworejo,46
9534,Kebumen,44
9535,Purworejo,36
9536,Purworejo,50
9537,Temanggung,48
9538,Temanggung,55
9539,Magelang,56
9540,Wonosobo,18
9541,Wonosobo,55
9542,Wonosobo,34
9543,Wonosobo,24
9544,Wonosobo,55
9545,Magelang,18
9546,Wonosobo,49
9547,Kebumen,59
9548,Wonosobo,50
9549,Wonosobo,26
9550,Magelang,52
9551,Kebumen,30
9552,Temanggung,36
9553,Purworejo,16
9554,Temanggung,24
9555,Temanggung,45
9556,Wonosobo,18
9557,Kebumen,22
9558,Magelang,24
9559,Magelang,43
9560,Wonosobo,28
9561,Purworejo,16
9562,Kebumen,60
9563,Wonosobo,17
9564,Kebumen,58
9565,Wonosobo,25
9566,Temanggung,34
9567,Wonosobo,21
9568,Purworejo,42
9569,Magelang,37
9570,Purworejo,22
9571,Kebumen,48
9572,Magelang,18
9573,Temanggung,23
9574,Wonosobo,31
9575,Magelang,47
9576,Magelang,36
9577,Kebumen,38
9578,Temanggung,35
9579,Wonosobo,40
9580,Kebumen,20
9581,Purworejo,59
9582,Kebumen,17
9583,Wonosobo,31
9584,Purworejo,33
9585,Wonosobo,25
9586,Kebumen,41
9587,Purworejo,30
9588,Temanggung,27
9589,Wonosobo,30
9590,Temanggung,58
9591,Magelang,22
9592,Temanggung,49
9593,Wonosobo,47
9594,Purworejo,47
9595,Purworejo,39
9596,Wonosobo,59
9597,Temanggung,21
9598,Magelang,54
9599,Purworejo,45
9600,Temanggung,20
9601,Wonosobo,25
9602,Temanggung,54
9603,Kebumen,41
9604,Kebumen,21
9605,Purworejo,40
9606,Kebumen,46
9607,Kebumen,15
9608,Wonosobo,18
9609,Wonosobo,49
9610,Wonosobo,24
9611,Wonosobo,28
9612,Wonosobo,26
9613,Kebumen,55
9614,Kebumen,55
9615,Wonosobo,54
9616,Purworejo,17
9617,Magelang,42
9618,Wonosobo,24
9619,Kebumen,55
9620,Magelang,33
9621,Wonosobo,24
9622,Temanggung,37
9623,Magelang,31
9624,Purworejo,20
9625,Temanggung,39
9626,Temanggung,25
9627,Temanggung,17
9628,Magelang,37
9629,Kebumen,33
9630,Kebumen,48
9631,Kebumen,27
9632,Wonosobo,28
9633,Purworejo,37
9634,Temanggung,51
9635,Magelang,58
9636,Purworejo,24
9637,Purworejo,29
9638,Temanggung,18
9639,Temanggung,18
9640,Purworejo,51
9641,Magelang,32
9642,Temanggung,56
9643,Kebumen,49
9644,Wonosobo,26
9645,Magelang,35
9646,Wonosobo,40
9647,Kebumen,21
9648,Purworejo,40
9649,Magelang,49
9650,Temanggung,53
9651,Temanggung,42
9652,Temanggung,48
9653,Kebumen,15
9654,Kebumen,39
9655,Magelang,49
9656,Temanggung,58
9657,Kebumen,39
9658,Magelang,15
9659,Temanggung,42
9660,Purworejo,33
9661,Purworejo,24
9662,Wonosobo,37
9663,Purworejo,24
9664,Purworejo,24
9665,Magelang,34
9666,Temanggung,34
9667,Temanggung,54
9668,Kebumen,50
9669,Kebumen,15
9670,Purworejo,32
9671,Purworejo,31
9672,Purworejo,18
9673,Purworejo,26
9674,Temanggung,22
9675,Magelang,51
9676,Purworejo,54
9677,Wonosobo,55
9678,Purworejo,43
9679,Magelang,41
9680,Purworejo,24
9681,Purworejo,57
9682,Purworejo,50
9683,Magelang,19
9684,Wonosobo,45
9685,Temanggung,43
9686,Wonosobo,54
9687,Kebumen,57
9688,Wonosobo,42
9689,Magelang,43
9690,Magelang,24
9691,Magelang,16
9692,Kebumen,31
9693,Temanggung,51
9694,Temanggung,46
9695,Wonosobo,55
9696,Magelang,55
9697,Purworejo,19
9698,Temanggung,15
9699,Wonosobo,53
9700,Wonosobo,24
9701,Magelang,60
9702,Magelang,48
9703,Kebumen,23
9704,Temanggung,33
9705,Wonosobo,30
9706,Wonosobo,33
9707,Magelang,18
9708,Kebumen,46
9709,Wonosobo,57
9710,Temanggung,56
9711,Temanggung,53
9712,Temanggung,44
9713,Kebumen,46
9714,Temanggung,44
9715,Temanggung,53
9716,Kebumen,25
9717,Wonosobo,21
9718,Wonosobo,36
9719,Temanggung,48
9720,Magelang,47
9721,Magelang,21
9722,Magelang,26
9723,Kebumen,27
9724,Kebumen,26
9725,Temanggung,17
9726,Purworejo,37
9727,Kebumen,31
9728,Purworejo,27
9729,Purworejo,56
9730,Purworejo,58
9731,Temanggung,44
9732,Temanggung,16
9733,Kebumen,40
9734,Kebumen,60
9735,Purworejo,40
9736,Purworejo,43
9737,Wonosobo,52
9738,Temanggung,46
9739,Purworejo,44
9740,Wonosobo,48
9741,Kebumen,20
9742,Purworejo,56
9743,Magelang,49
9744,Kebumen,32
9745,Purworejo,34
9746,Wonosobo,42
9747,Temanggung,21
9748,Temanggung,53
9749,Purworejo,58
9750,Wonosobo,48
9751,Wonosobo,59
9752,Kebumen,50
9753,Kebumen,59
9754,Wonosobo,43
9755,Temanggung,50
9756,Temanggung,43
9757,Temanggung,56
9758,Kebumen,34
9759,Wonosobo,17
9760,Wonosobo,57
9761,Temanggung,41
9762,Temanggung,45
9763,Wonosobo,29
9764,Kebumen,42
9765,Purworejo,48
9766,Wonosobo,58
9767,Kebumen,36
9768,Magelang,55
9769,Wonosobo,15
9770,Magelang,40
9771,Temanggung,46
9772,Kebumen,48
9773,Magelang,52
9774,Purworejo,38
9775,Wonosobo,25
9776,Kebumen,18
9777,Kebumen,51
9778,Kebumen,58
9779,Purworejo,40
9780,Magelang,24
9781,Temanggung,44
9782,Purworejo,16
9783,Kebumen,44
9784,Wonosobo,55
9785,Magelang,39
9786,Kebumen,30
9787,Magelang,27
9788,Wonosobo,21
9789,Magelang,52
9790,Wonosobo,39
9791,Wonosobo,60
9792,Kebumen,53
9793,Purworejo,44
9794,Temanggung,50
9795,Purworejo,40
9796,Kebumen,33
9797,Purworejo,45
9798,Wonosobo,55
9799,Purworejo,46
9800,Kebumen,56
9801,Magelang,30
9802,Purworejo,55
9803,Magelang,49
9804,Magelang,35
9805,Wonosobo,34
9806,Kebumen,24
9807,Kebumen,33
9808,Purworejo,39
9809,Magelang,24
9810,Kebumen,36
9811,Magelang,26
9812,Temanggung,46
9813,Temanggung,39
9814,Magelang,47
9815,Temanggung,55
9816,Wonosobo,55
9817,Temanggung,33
9818,Purworejo,15
9819,Magelang,37
9820,Temanggung,48
9821,Kebumen,20
9822,Wonosobo,55
9823,Wonosobo,18
9824,Temanggung,30
9825,Purworejo,38
9826,Wonosobo,58
9827,Wonosobo,20
9828,Kebumen,55
9829,Kebumen,23
9830,Purworejo,52
9831,Magelang,29
9832,Wonosobo,31
9833,Temanggung,21
9834,Magelang,25
9835,Kebumen,46
9836,Purworejo,57
9837,Magelang,44
9838,Magelang,41
9839,Kebumen,21
9840,Purworejo,20
9841,Magelang,43
9842,Temanggung,47
9843,Purworejo,15
9844,Wonosobo,53
9845,Temanggung,22
9846,Purworejo,31
9847,Temanggung,53
9848,Purworejo,15
9849,Temanggung,50
9850,Magelang,25
9851,Wonosobo,43
9852,Purworejo,60
9853,Wonosobo,27
9854,Wonosobo,54
9855,Purworejo,49
9856,Wonosobo,16
9857,Wonosobo,43
9858,Magelang,36
9859,Wonosobo,60
9860,Purworejo,53
9861,Temanggung,31
9862,Kebumen,54
9863,Temanggung,22
9864,Wonosobo,40
9865,Magelang,54
9866,Temanggung,39
9867,Wonosobo,53
9868,Kebumen,21
9869,Magelang,31
9870,Wonosobo,60
9871,Kebumen,53
9872,Temanggung,52
9873,Purworejo,54
9874,Purworejo,56
9875,Wonosobo,46
9876,Temanggung,58
9877,Kebumen,27
9878,Magelang,35
9879,Purworejo,34
9880,Wonosobo,54
9881,Purworejo,56
9882,Purworejo,58
9883,Wonosobo,19
9884,Wonosobo,44
9885,Purworejo,40
9886,Temanggung,32
9887,Purworejo,26
9888,Temanggung,48
9889,Kebumen,15
9890,Wonosobo,46
9891,Wonosobo,38
9892,Temanggung,38
9893,Magelang,30
9894,Kebumen,16
9895,Kebumen,50
9896,Temanggung,33
9897,Magelang,49
9898,Magelang,24
9899,Kebumen,19
9900,Wonosobo,28
9901,Wonosobo,23
9902,Wonosobo,16
9903,Kebumen,45
9904,Wonosobo,60
9905,Temanggung,24
9906,Kebumen,32
9907,Temanggung,44
9908,Wonosobo,38
9909,Kebumen,40
9910,Magelang,45
9911,Temanggung,59
9912,Magelang,24
9913,Kebumen,25
9914,Magelang,22
9915,Purworejo,53
9916,Wonosobo,51
9917,Wonosobo,27
9918,Magelang,50
9919,Magelang,59
9920,Purworejo,32
9921,Temanggung,41
9922,Purworejo,27
9923,Purworejo,32
9924,Temanggung,29
9925,Kebumen,54
9926,Wonosobo,47
9927,Kebumen,51
9928,Temanggung,55
9929,Wonosobo,36
9930,Wonosobo,55
9931,Purworejo,52
9932,Magelang,36
9933,Magelang,46
9934,Temanggung,22
9935,Magelang,31
9936,Temanggung,42
9937,Kebumen,54
9938,Kebumen,34
9939,Wonosobo,24
9940,Wonosobo,26
9941,Temanggung,34
9942,Kebumen,49
9943,Temanggung,20
9944,Kebumen,52
9945,Purworejo,53
9946,Temanggung,39
9947,Magelang,21
9948,Purworejo,44
9949,Magelang,28
9950,Temanggung,15
